datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1998-12-18,79149280000.0,-723910780019.5,19.500000000000004,-644761500019.5,-0.06671206970360277,-6447615.000194976,7650440.000155974
1998-12-21,35744800000.0,-723910780019.5,19.500000000000004,-688165980019.5,0.06731865968840767,-6881659.800194974,8084484.800155972
1998-12-22,115080000000.0,-723910780019.5,19.500000000000004,-608830780019.5,-0.11528497819341776,-6088307.800194977,7291132.800155975
1998-12-23,123503520000.0,-723910780019.5,19.500000000000004,-600407260019.5,-0.013835568562631129,-6004072.600194978,7206897.600155976
1998-12-24,19998720000.0,-723910780019.5,19.500000000000004,-703912060019.5,0.17239098673896502,-7039120.600194973,8241945.600155971
1998-12-28,72531200000.0,-723910780019.5,19.500000000000004,-651379580019.5,-0.07462932230276709,-6513795.800194975,7716620.800155973
1998-12-29,38735200000.0,-723910780019.5,19.500000000000004,-685175580019.5,0.051883726534670105,-6851755.800194974,8054580.800155972
1998-12-30,23736160000.0,-723910780019.5,19.500000000000004,-700174620019.5,0.021890797683672636,-7001746.200194973,8204571.200155971
1998-12-31,27168960000.0,-723910780019.5,19.500000000000004,-696741820019.5,-0.004902776967129152,-6967418.200194973,8170243.200155971
1999-01-04,95288480000.0,-723910780019.5,19.500000000000004,-628622300019.5,-0.09776866845468457,-6286223.000194975,7489048.000155973
1999-01-05,141011360000.0,-723910780019.5,19.500000000000004,-582899420019.5,-0.07273505887172893,-5828994.200194977,7031819.200155975
1999-01-06,134856960000.0,-723910780019.5,19.500000000000004,-589053820019.5,0.010558253771798531,-5890538.200194977,7093363.200155975
1999-01-07,142901920000.0,-723910780019.5,19.500000000000004,-581008860019.5,-0.013657427770748853,-5810088.600194978,7012913.600155976
1999-01-08,67883200000.0,-723910780019.5,19.500000000000004,-656027580019.5,0.1291180310012523,-6560275.800194975,7763100.800155973
1999-01-11,56097440000.0,-723910780019.5,19.500000000000004,-667813340019.5,0.017965342249253613,-6678133.400194974,7880958.400155972
1999-01-12,82073600000.0,-723910780019.5,19.500000000000004,-641837180019.5,-0.038897336191639265,-6418371.800194975,7621196.800155973
1999-01-13,104781600000.0,-723910780019.5,19.500000000000004,-619129180019.5,-0.03537968928398649,-6191291.800194976,7394116.800155974
1999-01-14,172385920000.0,-723910780019.5,19.500000000000004,-551524860019.5,-0.10919259208210919,-5515248.6001949785,6718073.600155977
1999-01-15,100600640000.0,-723910780019.5,19.500000000000004,-623310140019.5,0.13015783186538843,-6233101.400194976,7435926.400155974
1999-01-19,53488960000.0,-723910780019.5,19.500000000000004,-670421820019.5,0.07558304762782475,-6704218.2001949735,7907043.200155972
1999-01-20,77812000000.0,-723910780019.5,19.500000000000004,-646098780019.5,-0.03628020340879201,-6460987.800194974,7663812.800155972
1999-01-21,60048800000.0,-723910780019.5,19.500000000000004,-663861980019.5,0.02749300965939594,-6638619.800194974,7841444.800155972
1999-01-22,34576640000.0,-723910780019.5,19.500000000000004,-689334140019.5,0.03836966231934502,-6893341.400194973,8096166.400155971
1999-01-25,38533600000.0,-723910780019.5,19.500000000000004,-685377180019.5,-0.005740264075544066,-6853771.800194973,8056596.800155971
1999-01-26,56004480000.0,-723910780019.5,19.500000000000004,-667906300019.5,-0.02549089831018725,-6679063.000194974,7881888.000155972
1999-01-27,36495200000.0,-723910780019.5,19.500000000000004,-687415580019.5,0.029209606196902715,-6874155.800194973,8076980.800155971
1999-01-28,33628000000.0,-723910780019.5,19.500000000000004,-690282780019.5,0.004170984893764995,-6902827.800194973,8105652.800155971
1999-01-29,24271520000.0,-723910780019.5,19.500000000000004,-699639260019.5,0.013554560928979997,-6996392.600194973,8199217.600155971
1999-02-01,27891360000.0,-723910780019.5,19.500000000000004,-696019420019.5,-0.005173866314905018,-6960194.2001949735,8163019.200155972
1999-02-02,30716000000.0,-723910780019.5,19.500000000000004,-693194780019.5,-0.0040582775692104,-6931947.800194974,8134772.800155972
1999-02-03,33874400000.0,-723910780019.5,19.500000000000004,-690036380019.5,-0.004556295129503396,-6900363.800194974,8103188.800155972
1999-02-04,46378080000.0,-723910780019.5,19.500000000000004,-677532700019.5,-0.018120319974501475,-6775327.000194974,7978152.000155972
1999-02-05,77720160000.0,-723910780019.5,19.500000000000004,-646190620019.5,-0.04625913996342601,-6461906.200194975,7664731.200155973
1999-02-08,46822720000.0,-723910780019.5,19.500000000000004,-677088060019.5,0.04781474543698505,-6770880.600194974,7973705.600155972
1999-02-09,70115360000.0,-723910780019.5,19.500000000000004,-653795420019.5,-0.03440119738535807,-6537954.200194974,7740779.2001559725
1999-02-10,56362880000.0,-723910780019.5,19.500000000000004,-667547900019.5,0.021034836860114092,-6675479.000194973,7878304.000155971
1999-02-11,56519680000.0,-723910780019.5,19.500000000000004,-667391100019.5,-0.00023488951129257973,-6673911.000194973,7876736.000155971
1999-02-12,42890400000.0,-723910780019.5,19.500000000000004,-681020380019.5,0.020421728727880506,-6810203.800194973,8013028.800155971
1999-02-16,30022720000.0,-723910780019.5,19.500000000000004,-693888060019.5,0.01889470620487388,-6938880.600194973,8141705.600155971
1999-02-17,29606080000.0,-723910780019.5,19.500000000000004,-694304700019.5,0.0006004426708081656,-6943047.000194973,8145872.000155971
1999-02-18,50016960000.0,-723910780019.5,19.500000000000004,-673893820019.5,-0.02939758293358341,-6738938.200194974,7941763.2001559725
1999-02-19,36169280000.0,-723910780019.5,19.500000000000004,-687741500019.5,0.0205487564785789,-6877415.000194973,8080240.000155971
1999-02-22,29867040000.0,-723910780019.5,19.500000000000004,-694043740019.5,0.009163675595876164,-6940437.400194973,8143262.400155971
1999-02-23,32217920000.0,-723910780019.5,19.500000000000004,-691692860019.5,-0.0033872216755876927,-6916928.600194973,8119753.600155971
1999-02-24,21275520000.0,-723910780019.5,19.500000000000004,-702635260019.5,0.01581973825736971,-7026352.600194972,8229177.60015597
1999-02-25,26460000000.0,-723910780019.5,19.500000000000004,-697450780019.5,-0.007378622017711001,-6974507.800194972,8177332.80015597
1999-02-26,66725120000.0,-723910780019.5,19.500000000000004,-657185660019.5,-0.05773184453084168,-6571856.600194974,7774681.600155972
1999-03-01,48782720000.0,-723910780019.5,19.500000000000004,-675128060019.5,0.027301873871483417,-6751280.600194973,7954105.600155971
1999-03-02,68305440000.0,-723910780019.5,19.500000000000004,-655605340019.5,-0.02891706204514166,-6556053.400194974,7758878.400155972
1999-03-03,29335040000.0,-723910780019.5,19.500000000000004,-694575740019.5,0.05944185872378793,-6945757.400194973,8148582.400155971
1999-03-04,36727040000.0,-723910780019.5,19.500000000000004,-687183740019.5,-0.010642467875126904,-6871837.400194973,8074662.400155971
1999-03-05,46803680000.0,-723910780019.5,19.500000000000004,-677107100019.5,-0.014663676413114834,-6771071.000194973,7973896.000155971
1999-03-08,55067040000.0,-723910780019.5,19.500000000000004,-668843740019.5,-0.01220391870024995,-6688437.400194974,7891262.400155972
1999-03-09,31969280000.0,-723910780019.5,19.500000000000004,-691941500019.5,0.03453386586129459,-6919415.000194972,8122240.00015597
1999-03-10,54628000000.0,-723910780019.5,19.500000000000004,-669282780019.5,-0.03274658334463454,-6692827.800194973,7895652.800155971
1999-03-11,47365920000.0,-723910780019.5,19.500000000000004,-676544860019.5,0.010850540633644323,-6765448.600194973,7968273.600155971
1999-03-12,27139840000.0,-723910780019.5,19.500000000000004,-696770940019.5,0.029896140219610956,-6967709.400194973,8170534.400155971
1999-03-15,35216160000.0,-723910780019.5,19.500000000000004,-688694620019.5,-0.01159106893834283,-6886946.2001949735,8089771.200155972
1999-03-16,39982880000.0,-723910780019.5,19.500000000000004,-683927900019.5,-0.006921384110514794,-6839279.000194973,8042104.000155971
1999-03-17,36631840000.0,-723910780019.5,19.500000000000004,-687278940019.5,0.004899697760399002,-6872789.400194973,8075614.400155971
1999-03-18,22708000000.0,-723910780019.5,19.500000000000004,-701202780019.5,0.02025937241668574,-7012027.800194973,8214852.800155971
1999-03-19,53650240000.0,-723910780019.5,19.500000000000004,-670260540019.5,-0.04412737781664178,-6702605.400194974,7905430.400155972
1999-03-22,59361120000.0,-723910780019.5,19.500000000000004,-664549660019.5,-0.008520388205807028,-6645496.600194974,7848321.600155972
1999-03-23,41555360000.0,-723910780019.5,19.500000000000004,-682355420019.5,0.02679372373688005,-6823554.2001949735,8026379.200155972
1999-03-24,40015360000.0,-723910780019.5,19.500000000000004,-683895420019.5,0.0022568883529290318,-6838954.2001949735,8041779.200155972
1999-03-25,39996320000.0,-723910780019.5,19.500000000000004,-683914460019.5,2.7840513977306358e-05,-6839144.600194974,8041969.600155972
1999-03-26,25383680000.0,-723910780019.5,19.500000000000004,-698527100019.5,0.021366180793404244,-6985271.000194974,8188096.000155972
1999-03-29,56887040000.0,-723910780019.5,19.500000000000004,-667023740019.5,-0.0450996962023672,-6670237.400194976,7873062.400155974
1999-03-30,55452320000.0,-723910780019.5,19.500000000000004,-668458460019.5,0.0021509279414224647,-6684584.600194976,7887409.600155974
1999-03-31,42235200000.0,-723910780019.5,19.500000000000004,-681675580019.5,0.019772537547979363,-6816755.800194976,8019580.800155974
1999-04-01,26205760000.0,-723910780019.5,19.500000000000004,-697705020019.5,0.02351476342975567,-6977050.200194975,8179875.200155973
1999-04-05,46093600000.0,-723910780019.5,19.500000000000004,-677817180019.5,-0.02850465372808142,-6778171.800194977,7980996.800155975
1999-04-06,62858880000.0,-723910780019.5,19.500000000000004,-661051900019.5,-0.0247342211059296,-6610519.000194977,7813344.000155975
1999-04-07,41181280000.0,-723910780019.5,19.500000000000004,-682729500019.5,0.03279258406088914,-6827295.000194976,8030120.000155974
1999-04-08,29640800000.0,-723910780019.5,19.500000000000004,-694269980019.5,0.016903444189346306,-6942699.800194975,8145524.800155973
1999-04-09,26854240000.0,-723910780019.5,19.500000000000004,-697056540019.5,0.004013654745552708,-6970565.400194976,8173390.400155974
1999-04-12,39581920000.0,-723910780019.5,19.500000000000004,-684328860019.5,-0.018259178802976228,-6843288.600194976,8046113.600155974
1999-04-13,41238400000.0,-723910780019.5,19.500000000000004,-682672380019.5,-0.0024205905914194137,-6826723.800194976,8029548.800155974
1999-04-14,68102720000.0,-723910780019.5,19.500000000000004,-655808060019.5,-0.03935170190894888,-6558080.600194977,7760905.600155975
1999-04-15,173447680000.0,-723910780019.5,19.500000000000004,-550463100019.5,-0.16063382935072135,-5504631.000194981,6707456.000155979
1999-04-16,50221920000.0,-723910780019.5,19.500000000000004,-673688860019.5,0.22385834762699774,-6736888.600194977,7939713.600155975
1999-04-19,92181600000.0,-723910780019.5,19.500000000000004,-631729180019.5,-0.06228347014493529,-6317291.800194978,7520116.800155976
1999-04-20,52385760000.0,-723910780019.5,19.500000000000004,-671525020019.5,0.06299509545968984,-6715250.200194976,7918075.200155974
1999-04-21,35140000000.0,-723910780019.5,19.500000000000004,-688770780019.5,0.02568148540392312,-6887707.800194975,8090532.800155973
1999-04-22,74017440000.0,-723910780019.5,19.500000000000004,-649893340019.5,-0.05644467089457439,-6498933.4001949765,7701758.400155975
1999-04-23,104684160000.0,-723910780019.5,19.500000000000004,-619226620019.5,-0.04718731230432338,-6192266.200194978,7395091.200155976
1999-04-26,92793120000.0,-723910780019.5,19.500000000000004,-631117660019.5,0.019203050410890876,-6311176.600194978,7514001.600155976
1999-04-27,210604800000.0,-723910780019.5,19.500000000000004,-513305980019.5,-0.1866714995684955,-5133059.800194982,6335884.8001559805
1999-04-28,95499040000.0,-723910780019.5,19.500000000000004,-628411740019.5,0.22424394899047795,-6284117.400194979,7486942.400155977
1999-04-29,78930880000.0,-723910780019.5,19.500000000000004,-644979900019.5,0.02636513442521915,-6449799.000194979,7652624.000155977
1999-04-30,147232960000.0,-723910780019.5,19.500000000000004,-576677820019.5,-0.10589799774835618,-5766778.200194981,6969603.200155979
1999-05-03,147043680000.0,-723910780019.5,19.500000000000004,-576867100019.5,0.0003282248656513165,-5768671.000194981,6971496.000155979
1999-05-04,81123840000.0,-723910780019.5,19.500000000000004,-642786940019.5,0.11427214344130854,-6427869.400194978,7630694.400155976
1999-05-05,57929760000.0,-723910780019.5,19.500000000000004,-665981020019.5,0.03608362049063474,-6659810.200194978,7862635.200155976
1999-05-06,43314880000.0,-723910780019.5,19.500000000000004,-680595900019.5,0.021944889660026723,-6805959.000194977,8008784.000155975
1999-05-07,43471680000.0,-723910780019.5,19.500000000000004,-680439100019.5,-0.00023038634231486999,-6804391.000194977,8007216.000155975
1999-05-10,39299680000.0,-723910780019.5,19.500000000000004,-684611100019.5,0.006131334898127561,-6846111.000194978,8048936.000155976
1999-05-11,45859520000.0,-723910780019.5,19.500000000000004,-678051260019.5,-0.009581848731072484,-6780512.6001949785,7983337.600155977
1999-05-12,39512480000.0,-723910780019.5,19.500000000000004,-684398300019.5,0.009360708215212954,-6843983.000194979,8046808.000155977
1999-05-13,29552320000.0,-723910780019.5,19.500000000000004,-694358460019.5,0.014553162975004863,-6943584.600194979,8146409.6001559775
1999-05-14,22663200000.0,-723910780019.5,19.500000000000004,-701247580019.5,0.009921561263625422,-7012475.80019498,8215300.800155978
1999-05-17,21076160000.0,-723910780019.5,19.500000000000004,-702834620019.5,0.0022631664553565134,-7028346.20019498,8231171.200155978
1999-05-18,41837600000.0,-723910780019.5,19.500000000000004,-682073180019.5,-0.029539580732980908,-6820731.800194981,8023556.800155979
1999-05-19,29827840000.0,-723910780019.5,19.500000000000004,-694082940019.5,0.017607729422313145,-6940829.40019498,8143654.400155978
1999-05-20,41771520000.0,-723910780019.5,19.500000000000004,-682139260019.5,-0.017207857031703466,-6821392.600194981,8024217.600155979
1999-05-21,46318720000.0,-723910780019.5,19.500000000000004,-677592060019.5,-0.006666087508099161,-6775920.600194981,7978745.600155979
1999-05-24,26092640000.0,-723910780019.5,19.500000000000004,-697818140019.5,0.029849936552411638,-6978181.40019498,8181006.400155978
1999-05-25,36650880000.0,-723910780019.5,19.500000000000004,-687259900019.5,-0.015130360468566972,-6872599.000194981,8075424.000155979
1999-05-26,43755040000.0,-723910780019.5,19.500000000000004,-680155740019.5,-0.010336933669196191,-6801557.400194981,8004382.400155979
1999-05-27,33676160000.0,-723910780019.5,19.500000000000004,-690234620019.5,0.01481848848281575,-6902346.200194981,8105171.200155979
1999-05-28,20112960000.0,-723910780019.5,19.500000000000004,-703797820019.5,0.019650129979885467,-7037978.200194981,8240803.200155979
1999-06-01,46102560000.0,-723910780019.5,19.500000000000004,-677808220019.5,-0.03692765061318304,-6778082.200194982,7980907.20015598
1999-06-02,52105760000.0,-723910780019.5,19.500000000000004,-671805020019.5,-0.008856782527404738,-6718050.200194982,7920875.20015598
1999-06-03,48851040000.0,-723910780019.5,19.500000000000004,-675059740019.5,0.004844739028454281,-6750597.400194982,7953422.40015598
1999-06-04,36868160000.0,-723910780019.5,19.500000000000004,-687042620019.5,0.017750843798882032,-6870426.200194982,8073251.20015598
1999-06-07,41828640000.0,-723910780019.5,19.500000000000004,-682082140019.5,-0.0072200469890196795,-6820821.400194982,8023646.40015598
1999-06-08,31365600000.0,-723910780019.5,19.500000000000004,-692545180019.5,0.015339853349188859,-6925451.800194982,8128276.8001559805
1999-06-09,35378560000.0,-723910780019.5,19.500000000000004,-688532220019.5,-0.005794510041766565,-6885322.200194982,8088147.20015598
1999-06-10,31704960000.0,-723910780019.5,19.500000000000004,-692205820019.5,0.005335407542577997,-6922058.200194982,8124883.20015598
1999-06-11,18504640000.0,-723910780019.5,19.500000000000004,-705406140019.5,0.019069935008099392,-7054061.400194982,8256886.40015598
1999-06-14,15708000000.0,-723910780019.5,19.500000000000004,-708202780019.5,0.0039645813118704964,-7082027.800194982,8284852.8001559805
1999-06-15,13039040000.0,-723910780019.5,19.500000000000004,-710871740019.5,0.003768638129218349,-7108717.400194981,8311542.400155979
1999-06-16,22501920000.0,-723910780019.5,19.500000000000004,-701408860019.5,-0.013311655911009246,-7014088.600194981,8216913.600155979
1999-06-17,22440320000.0,-723910780019.5,19.500000000000004,-701470460019.5,8.782324192235791e-05,-7014704.600194981,8217529.600155979
1999-06-18,20806240000.0,-723910780019.5,19.500000000000004,-703104540019.5,0.002329506505455159,-7031045.400194982,8233870.40015598
1999-06-21,13515040000.0,-723910780019.5,19.500000000000004,-710395740019.5,0.010370008419797516,-7103957.400194983,8306782.400155981
1999-06-22,15107680000.0,-723910780019.5,19.500000000000004,-708803100019.5,-0.0022419053356883545,-7088031.000194984,8290856.000155982
1999-06-23,53149600000.0,-723910780019.5,19.500000000000004,-670761180019.5,-0.05367064562634305,-6707611.800194984,7910436.800155982
1999-06-24,43336160000.0,-723910780019.5,19.500000000000004,-680574620019.5,0.014630304037145825,-6805746.200194984,8008571.200155982
1999-06-25,29413440000.0,-723910780019.5,19.500000000000004,-694497340019.5,0.02045730121349676,-6944973.400194984,8147798.400155982
1999-06-28,27769280000.0,-723910780019.5,19.500000000000004,-696141500019.5,0.002367410075255094,-6961415.0001949845,8164240.000155983
1999-06-29,38038560000.0,-723910780019.5,19.500000000000004,-685872220019.5,-0.014751713552075718,-6858722.200194985,8061547.200155983
1999-06-30,34326880000.0,-723910780019.5,19.500000000000004,-689583900019.5,0.005411620257625316,-6895839.0001949845,8098664.000155983
1999-07-01,14921760000.0,-723910780019.5,19.500000000000004,-708989020019.5,0.02814033216183165,-7089890.200194985,8292715.200155983
1999-07-02,12368160000.0,-723910780019.5,19.500000000000004,-711542620019.5,0.003601748303421859,-7115426.200194985,8318251.200155983
1999-07-06,45381280000.0,-723910780019.5,19.500000000000004,-678529500019.5,-0.04639654613956257,-6785295.000194985,7988120.0001559835
1999-07-07,109915680000.0,-723910780019.5,19.500000000000004,-613995100019.5,-0.09510920306065596,-6139951.000194987,7342776.000155985
1999-07-08,162504160000.0,-723910780019.5,19.500000000000004,-561406620019.5,-0.08564967374874788,-5614066.200194988,6816891.2001559865
1999-07-09,60869760000.0,-723910780019.5,19.500000000000004,-663041020019.5,0.18103527171886546,-6630410.200194987,7833235.200155985
1999-07-12,30391200000.0,-723910780019.5,19.500000000000004,-693519580019.5,0.04596783468857413,-6935195.800194985,8138020.800155983
1999-07-13,28325920000.0,-723910780019.5,19.500000000000004,-695584860019.5,0.002977969273689318,-6955848.600194985,8158673.600155983
1999-07-14,62455680000.0,-723910780019.5,19.500000000000004,-661455100019.5,-0.04906627783566653,-6614551.000194985,7817376.0001559835
1999-07-15,169180480000.0,-723910780019.5,19.500000000000004,-554730300019.5,-0.1613485178311479,-5547303.000194987,6750128.000155985
1999-07-16,41149920000.0,-723910780019.5,19.500000000000004,-682760860019.5,0.23079784896462208,-6827608.600194985,8030433.600155983
1999-07-19,56129920000.0,-723910780019.5,19.500000000000004,-667780860019.5,-0.021940332079920633,-6677808.600194985,7880633.600155983
1999-07-20,44207520000.0,-723910780019.5,19.500000000000004,-679703260019.5,0.017853761186943595,-6797032.600194984,7999857.600155982
1999-07-21,71816640000.0,-723910780019.5,19.500000000000004,-652094140019.5,-0.04061937263506421,-6520941.400194985,7723766.400155983
1999-07-22,40672800000.0,-723910780019.5,19.500000000000004,-683237980019.5,0.04775972990505428,-6832379.800194983,8035204.800155981
1999-07-23,22905120000.0,-723910780019.5,19.500000000000004,-701005660019.5,0.026005111717432472,-7010056.600194983,8212881.600155981
1999-07-26,35118720000.0,-723910780019.5,19.500000000000004,-688792060019.5,-0.01742296916641195,-6887920.600194983,8090745.600155981
1999-07-27,39590880000.0,-723910780019.5,19.500000000000004,-684319900019.5,-0.006492757770572122,-6843199.000194984,8046024.000155982
1999-07-28,32891040000.0,-723910780019.5,19.500000000000004,-691019740019.5,0.009790508795388009,-6910197.400194983,8113022.400155981
1999-07-29,27547520000.0,-723910780019.5,19.500000000000004,-696363260019.5,0.007732803696532953,-6963632.600194983,8166457.600155981
1999-07-30,38314080000.0,-723910780019.5,19.500000000000004,-685596700019.5,-0.015461125849313917,-6855967.000194984,8058792.000155982
1999-08-02,36244320000.0,-723910780019.5,19.500000000000004,-687666460019.5,0.003018917681402389,-6876664.600194983,8079489.600155981
1999-08-03,36837920000.0,-723910780019.5,19.500000000000004,-687072860019.5,-0.0008632091784485096,-6870728.600194983,8073553.600155981
1999-08-04,37142560000.0,-723910780019.5,19.500000000000004,-686768220019.5,-0.0004433882019315716,-6867682.200194983,8070507.200155981
1999-08-05,32253760000.0,-723910780019.5,19.500000000000004,-691657020019.5,0.007118558863805857,-6916570.200194983,8119395.200155981
1999-08-06,43555680000.0,-723910780019.5,19.500000000000004,-680355100019.5,-0.016340353199453372,-6803551.000194983,8006376.000155981
1999-08-09,23328480000.0,-723910780019.5,19.500000000000004,-700582300019.5,0.029730356984786654,-7005823.000194982,8208648.00015598
1999-08-10,41622560000.0,-723910780019.5,19.500000000000004,-682288220019.5,-0.02611267798157446,-6822882.200194982,8025707.20015598
1999-08-11,85033760000.0,-723910780019.5,19.500000000000004,-638877020019.5,-0.0636258969834761,-6388770.200194983,7591595.200155981
1999-08-12,66610880000.0,-723910780019.5,19.500000000000004,-657299900019.5,0.02883634787715117,-6572999.000194982,7775824.00015598
1999-08-13,29843520000.0,-723910780019.5,19.500000000000004,-694067260019.5,0.05593696271505477,-6940672.60019498,8143497.600155978
1999-08-16,27693120000.0,-723910780019.5,19.500000000000004,-696217660019.5,0.003098258805550813,-6962176.600194979,8165001.6001559775
1999-08-17,32093600000.0,-723910780019.5,19.500000000000004,-691817180019.5,-0.006320552109920219,-6918171.80019498,8120996.800155978
1999-08-18,46857440000.0,-723910780019.5,19.500000000000004,-677053340019.5,-0.02134066690795955,-6770533.400194979,7973358.400155977
1999-08-19,55002080000.0,-723910780019.5,19.500000000000004,-668908700019.5,-0.012029539651581156,-6689087.000194979,7891912.000155977
1999-08-20,32794720000.0,-723910780019.5,19.500000000000004,-691116060019.5,0.03319938879454343,-6911160.6001949785,8113985.600155977
1999-08-23,35556640000.0,-723910780019.5,19.500000000000004,-688354140019.5,-0.003996318650042796,-6883541.400194978,8086366.400155976
1999-08-24,50226400000.0,-723910780019.5,19.500000000000004,-673684380019.5,-0.021311355808195542,-6736843.800194979,7939668.800155977
1999-08-25,29516480000.0,-723910780019.5,19.500000000000004,-694394300019.5,0.030741279765756913,-6943943.000194978,8146768.000155976
1999-08-26,40448800000.0,-723910780019.5,19.500000000000004,-683461980019.5,-0.015743677619031393,-6834619.800194979,8037444.800155977
1999-08-27,44683520000.0,-723910780019.5,19.500000000000004,-679227260019.5,-0.006195984742090821,-6792272.6001949785,7995097.600155977
1999-08-30,33659360000.0,-723910780019.5,19.500000000000004,-690251420019.5,0.016230443989664778,-6902514.200194978,8105339.200155976
1999-08-31,63454720000.0,-723910780019.5,19.500000000000004,-660456060019.5,-0.04316595248606403,-6604560.600194979,7807385.6001559775
1999-09-01,78862560000.0,-723910780019.5,19.500000000000004,-645048220019.5,-0.023329091718145567,-6450482.20019498,7653307.200155978
1999-09-02,89514880000.0,-723910780019.5,19.500000000000004,-634395900019.5,-0.016513990224913733,-6343959.00019498,7546784.000155978
1999-09-03,163526720000.0,-723910780019.5,19.500000000000004,-560384060019.5,-0.11666506671579224,-5603840.600194982,6806665.60015598
1999-09-07,98479360000.0,-723910780019.5,19.500000000000004,-625431420019.5,0.11607639231875466,-6254314.200194981,7457139.200155979
1999-09-08,76220480000.0,-723910780019.5,19.500000000000004,-647690300019.5,0.035589641465895605,-6476903.00019498,7679728.000155978
1999-09-09,53408320000.0,-723910780019.5,19.500000000000004,-670502460019.5,0.03522078375932636,-6705024.600194979,7907849.6001559775
1999-09-10,45876320000.0,-723910780019.5,19.500000000000004,-678034460019.5,0.011233366690080349,-6780344.600194979,7983169.6001559775
1999-09-13,25200000000.0,-723910780019.5,19.500000000000004,-698710780019.5,0.030494497284703437,-6987107.800194979,8189932.800155977
1999-09-14,38829280000.0,-723910780019.5,19.500000000000004,-685081500019.5,-0.019506325635364696,-6850815.000194979,8053640.000155977
1999-09-15,35957600000.0,-723910780019.5,19.500000000000004,-687953180019.5,0.004191734851865414,-6879531.800194979,8082356.800155977
1999-09-16,44188480000.0,-723910780019.5,19.500000000000004,-679722300019.5,-0.011964302570367846,-6797223.000194979,8000048.000155977
1999-09-17,27727840000.0,-723910780019.5,19.500000000000004,-696182940019.5,0.02421671320703722,-6961829.400194977,8164654.4001559755
1999-09-20,0.0,-696182940020.8,20.800000000000004,-696182940020.8,1.8673951274195133e-12,-6961829.400207978,8164654.400168976
1999-09-21,0.0,-696182940020.8,20.800000000000004,-696182940020.8,0.0,-6961829.400207978,8164654.400168976
1999-09-22,112316960000.0,-1031938780022.1001,22.100000000000005,-919621820022.1001,0.32094851389869494,-9196218.20022097,10399043.200181969
1999-09-23,0.0,-919621820023.4001,23.400000000000006,-919621820023.4001,1.4137579995576743e-12,-9196218.200233972,10399043.20019497
1999-09-24,0.0,-919621820023.4001,23.400000000000006,-919621820023.4001,0.0,-9196218.200233972,10399043.20019497
1999-09-27,0.0,-919621820023.4001,23.400000000000006,-919621820023.4001,0.0,-9196218.200233972,10399043.20019497
1999-09-28,0.0,-919621820023.4001,23.400000000000006,-919621820023.4001,0.0,-9196218.200233972,10399043.20019497
1999-09-29,65728320000.0,-1061118140024.7002,24.700000000000006,-995389820024.7002,0.08239038956184408,-9953898.20024697,11156723.200207967
1999-09-30,90808480000.0,-1061118140024.7002,24.700000000000006,-970309660024.7002,-0.025196319567923342,-9703096.60024697,10905921.600207968
1999-10-01,61479040000.0,-1061118140024.7002,24.700000000000006,-999639100024.7002,0.030226886537699116,-9996391.000246968,11199216.000207966
1999-10-04,45935680000.0,-1061118140024.7002,24.700000000000006,-1015182460024.7002,0.015548971623474905,-10151824.600246968,11354649.600207966
1999-10-05,81420640000.0,-1061118140024.7002,24.700000000000006,-979697500024.7002,-0.03495426822005632,-9796975.00024697,10999800.000207968
1999-10-06,80427200000.0,-1061118140024.7002,24.700000000000006,-980690940024.7002,0.001014027289010011,-9806909.400246968,11009734.400207967
1999-10-07,60588640000.0,-1061118140024.7002,24.700000000000006,-1000529500024.7002,0.02022916618307935,-10005295.000246968,11208120.000207966
1999-10-08,38280480000.0,-1061118140024.7002,24.700000000000006,-1022837660024.7002,0.022296354079963887,-10228376.600246968,11431201.600207966
1999-10-11,26312160000.0,-1061118140024.7002,24.700000000000006,-1034805980024.7002,0.011701094384529265,-10348059.800246969,11550884.800207967
1999-10-12,56375200000.0,-1061118140024.7002,24.700000000000006,-1004742940024.7002,-0.02905186148932226,-10047429.40024697,11250254.400207968
1999-10-13,63673120000.0,-1061118140024.7002,24.700000000000006,-997445020024.7002,-0.007263469798375111,-9974450.200246971,11177275.20020797
1999-10-14,189880320000.0,-1061118140024.7002,24.700000000000006,-871237820024.7002,-0.1265304828499466,-8712378.200246975,9915203.200207973
1999-10-15,117317760000.0,-1061118140024.7002,24.700000000000006,-943800380024.7002,0.08328674253138235,-9438003.800246973,10640828.80020797
1999-10-18,77640640000.0,-1061118140024.7002,24.700000000000006,-983477500024.7002,0.04203973725774679,-9834775.000246972,11037600.00020797
1999-10-19,102258240000.0,-1061118140024.7002,24.700000000000006,-958859900024.7002,-0.02503117763180318,-9588599.000246972,10791424.00020797
1999-10-20,108140480000.0,-1061118140024.7002,24.700000000000006,-952977660024.7002,-0.006134618832061345,-9529776.600246971,10732601.60020797
1999-10-21,79345280000.0,-1061118140024.7002,24.700000000000006,-981772860024.7002,0.03021602835816073,-9817728.60024697,11020553.600207968
1999-10-22,41950720000.0,-1061118140024.7002,24.700000000000006,-1019167420024.7002,0.038088810072687496,-10191674.20024697,11394499.200207967
1999-10-25,32659200000.0,-1061118140024.7002,24.700000000000006,-1028458940024.7002,0.009116774945351791,-10284589.400246968,11487414.400207967
1999-10-26,36143520000.0,-1061118140024.7002,24.700000000000006,-1024974620024.7002,-0.003387903847591911,-10249746.20024697,11452571.200207967
