datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2003-09-29,0.0,6408959495.599983,504.4000000000031,6408959495.599983,-2.0284107726808998e-10,64089.594955999644,109059.20035099966
2003-09-30,7076450000.0,2731799494.299983,505.7000000000031,9808249494.299984,0.5303965489302522,98082.49494299956,75066.30036399973
2003-10-01,0.0,9808249492.999983,507.0000000000031,9808249492.999983,-1.325416443265226e-10,98082.49492999955,75066.30037699974
2003-10-02,4459150000.0,3228489491.6999826,508.30000000000314,7687639491.699983,-0.21620677602190397,76876.3949169996,96272.40038999969
2003-10-03,0.0,7687639490.399982,509.60000000000315,7687639490.399982,-1.6910262079505856e-10,76876.39490399961,96272.40040299969
2003-10-06,2022650000.0,2806949489.0999823,510.90000000000316,4829599489.099982,-0.3717708153288154,48295.99489099968,124852.8004159996
2003-10-07,0.0,4829599487.799982,512.2000000000031,4829599487.799982,-2.6917346129806674e-10,48295.994877999685,124852.80042899962
2003-10-08,0.0,4829599487.799982,512.2000000000031,4829599487.799982,0.0,48295.994877999685,124852.80042899962
2003-10-09,4006650000.0,1737519486.4999819,513.5000000000031,5744169486.499982,0.18936766930887106,57441.69486499966,115707.10044199963
2003-10-10,0.0,5744169485.199982,514.800000000003,5744169485.199982,-2.2631652107918399e-10,57441.69485199966,115707.10045499963
2003-10-13,0.0,5744169485.199982,514.800000000003,5744169485.199982,0.0,57441.69485199966,115707.10045499963
2003-10-14,3848440000.0,3361609483.8999815,516.100000000003,7210049483.8999815,0.25519441974629786,72100.49483899961,101048.30046799968
2003-10-15,0.0,7210049482.599981,517.4000000000029,7210049482.599981,-1.8030388293510669e-10,72100.49482599962,101048.30048099968
2003-10-16,3277220000.0,3307879481.299981,518.7000000000029,6585099481.299981,-0.08667762999521611,65850.99481299963,107297.80049399966
2003-10-17,0.0,6585099479.999981,520.0000000000028,6585099479.999981,-1.9741541734674684e-10,65850.99479999964,107297.80050699966
2003-10-20,2765700000.0,3306069478.6999807,521.3000000000028,6071769478.699981,-0.07795326446609763,60717.694786999644,112431.10051999966
2003-10-21,0.0,6071769477.399981,522.6000000000028,6071769477.399981,-2.1410562212054174e-10,60717.69477399965,112431.10053299964
2003-10-22,3391450000.0,3398859476.0999804,523.9000000000027,6790309476.09998,0.11834111973033745,67903.09476099962,105245.70054599967
2003-10-23,0.0,6790309474.79998,525.2000000000027,6790309474.79998,-1.9144930085701617e-10,67903.09474799962,105245.70055899967
2003-10-24,0.0,6790309474.79998,525.2000000000027,6790309474.79998,0.0,67903.09474799962,105245.70055899967
2003-10-27,3246020000.0,1617949473.49998,526.5000000000026,4863969473.49998,-0.283689573862426,48639.69473499968,124509.10057199962
2003-10-28,0.0,4863969472.19998,527.8000000000026,4863969472.19998,-2.672714272122789e-10,48639.69472199968,124509.10058499961
2003-10-29,3095540000.0,1368349470.8999796,529.1000000000025,4463889470.89998,-0.08225380598843346,44638.89470899969,128509.9005979996
2003-10-30,0.0,4463889469.599979,530.4000000000025,4463889469.599979,-2.912259322584987e-10,44638.89469599968,128509.90061099961
2003-10-31,0.0,4463889469.599979,530.4000000000025,4463889469.599979,0.0,44638.89469599968,128509.90061099961
2003-11-03,0.0,4463889469.599979,530.4000000000025,4463889469.599979,0.0,44638.89469599968,128509.90061099961
2003-11-04,0.0,4463889469.599979,530.4000000000025,4463889469.599979,0.0,44638.89469599968,128509.90061099961
2003-11-05,3355880000.0,1321729468.2999792,531.7000000000024,4677609468.299979,0.047877529261304064,46776.094682999676,126372.70062399961
2003-11-06,2839230000.0,1321729468.2999792,531.7000000000024,4160959468.299979,-0.11045171759235606,41609.59468299969,131539.2006239996
2003-11-07,0.0,4160959466.999979,533.0000000000024,4160959466.999979,-3.1242797238206776e-10,41609.594669999686,131539.20063699962
2003-11-10,0.0,4160959466.999979,533.0000000000024,4160959466.999979,0.0,41609.594669999686,131539.20063699962
2003-11-11,0.0,4160959466.999979,533.0000000000024,4160959466.999979,0.0,41609.594669999686,131539.20063699962
2003-11-12,2800000000.0,1505099465.6999788,534.3000000000023,4305099465.699979,0.0346410484993076,43050.994656999675,130097.80064999961
2003-11-13,0.0,4305099464.399979,535.6000000000023,4305099464.399979,-3.01967562066352e-10,43050.99464399967,130097.80066299962
2003-11-14,4915850000.0,1333619463.0999784,536.9000000000023,6249469463.099978,0.4516434555760016,62494.69463099962,110654.10067599968
2003-11-17,0.0,6249469461.799978,538.2000000000022,6249469461.799978,-2.080177141650097e-10,62494.694617999616,110654.10068899968
2003-11-18,4115500000.0,1811259460.499978,539.5000000000022,5926759460.499978,-0.05163798355565574,59267.59460499963,113881.20070199967
2003-11-19,2982700000.0,1811259460.499978,539.5000000000022,4793959460.499978,-0.1911331154148843,47939.59460499966,125209.20070199964
2003-11-20,0.0,4793959459.199978,540.8000000000021,4793959459.199978,-2.711746382999536e-10,47939.59459199965,125209.20071499964
2003-11-21,0.0,4793959459.199978,540.8000000000021,4793959459.199978,0.0,47939.59459199965,125209.20071499964
2003-11-24,0.0,4793959459.199978,540.8000000000021,4793959459.199978,0.0,47939.59459199965,125209.20071499964
2003-11-25,3758000000.0,1903319457.8999777,542.1000000000021,5661319457.899978,0.1809276874537329,56613.19457899963,116535.60072799967
2003-11-26,0.0,5661319456.5999775,543.400000000002,5661319456.5999775,-2.296284273839433e-10,56613.194565999635,116535.60074099965
2003-11-28,1050750000.0,2355959455.2999773,544.700000000002,3406709455.2999773,-0.3982481502031424,34067.09455299968,139081.7007539996
2003-12-01,0.0,3406709453.999977,546.0000000000019,3406709453.999977,-3.815999738421283e-10,34067.09453999968,139081.70076699962
2003-12-02,0.0,3406709453.999977,546.0000000000019,3406709453.999977,0.0,34067.09453999968,139081.70076699962
2003-12-03,3907860000.0,-128490547.30002308,547.3000000000019,3779369452.699977,0.10939001512513546,37793.694526999665,135355.10077999963
2003-12-04,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,-3.4397273918074234e-10,37793.69451399967,135355.1007929996
2003-12-05,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-08,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-09,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-10,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-11,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-12,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-15,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-16,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-17,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-18,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-19,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-22,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-23,0.0,3779369451.3999767,548.6000000000018,3779369451.3999767,0.0,37793.69451399967,135355.1007929996
2003-12-24,805580000.0,1305249450.0999765,549.9000000000018,2110829450.0999765,-0.4414863438878487,21108.29450099971,152040.5008059996
2003-12-26,0.0,2110829448.7999766,551.2000000000018,2110829448.7999766,-6.158715759596589e-10,21108.294487999712,152040.50081899957
2003-12-29,2248370000.0,1279989447.4999766,552.5000000000017,3528359447.4999766,0.6715511760108697,35283.59447499968,137865.20083199962
2003-12-30,0.0,3528359446.1999764,553.8000000000017,3528359446.1999764,-3.684432758888079e-10,35283.59446199967,137865.20084499964
2003-12-31,3150180000.0,1572409444.8999765,555.1000000000016,4722589444.899977,0.338466082299574,47225.89444899965,125922.90085799964
2004-01-02,0.0,4722589443.599977,556.4000000000016,4722589443.599977,-2.752728045507524e-10,47225.894435999646,125922.90087099964
2004-01-05,2795980000.0,915359442.2999763,557.7000000000015,3711339442.2999763,-0.21413040734896827,37113.39442299967,136035.40088399962
2004-01-06,0.0,3711339440.999976,559.0000000000015,3711339440.999976,-3.5027791778219353e-10,37113.394409999666,136035.40089699964
2004-01-07,3017040000.0,1664059439.6999762,560.3000000000014,4681099439.699976,0.26129649796697385,46810.994396999646,126337.80090999964
2004-01-08,0.0,4681099438.399976,561.6000000000014,4681099438.399976,-2.7771263066966867e-10,46810.99438399964,126337.80092299965
2004-01-09,5408430000.0,1037259437.0999756,562.9000000000013,6445689437.099976,0.3769605884089371,64456.894370999595,108691.9009359997
2004-01-12,0.0,6445689435.799975,564.2000000000013,6445689435.799975,-2.0168522407715272e-10,64456.89435799959,108691.90094899971
2004-01-13,0.0,6445689435.799975,564.2000000000013,6445689435.799975,0.0,64456.89435799959,108691.90094899971
2004-01-14,0.0,6445689435.799975,564.2000000000013,6445689435.799975,0.0,64456.89435799959,108691.90094899971
2004-01-15,0.0,6445689435.799975,564.2000000000013,6445689435.799975,0.0,64456.89435799959,108691.90094899971
2004-01-16,0.0,6445689435.799975,564.2000000000013,6445689435.799975,0.0,64456.89435799959,108691.90094899971
2004-01-20,0.0,6445689435.799975,564.2000000000013,6445689435.799975,0.0,64456.89435799959,108691.90094899971
2004-01-21,3072500000.0,3459389434.499975,565.5000000000013,6531889434.499975,0.013373278306155534,65318.894344999586,107829.90096199971
2004-01-22,2988850000.0,3459389434.499975,565.5000000000013,6448239434.499975,-0.012806401706400572,64482.394344999586,108666.40096199971
2004-01-23,0.0,6448239433.199975,566.8000000000012,6448239433.199975,-2.0160539904168218e-10,64482.39433199959,108666.4009749997
2004-01-26,0.0,6448239433.199975,566.8000000000012,6448239433.199975,0.0,64482.39433199959,108666.4009749997
2004-01-27,0.0,6448239433.199975,566.8000000000012,6448239433.199975,0.0,64482.39433199959,108666.4009749997
2004-01-28,0.0,6448239433.199975,566.8000000000012,6448239433.199975,0.0,64482.39433199959,108666.4009749997
2004-01-29,0.0,6448239433.199975,566.8000000000012,6448239433.199975,0.0,64482.39433199959,108666.4009749997
2004-01-30,3098440000.0,436529431.8999748,568.1000000000012,3534969431.899975,-0.4517930873193823,35349.69431899966,137799.10098799964
2004-02-02,0.0,3534969430.5999746,569.4000000000011,3534969430.5999746,-3.677542714797255e-10,35349.694305999656,137799.10100099962
2004-02-03,0.0,3534969430.5999746,569.4000000000011,3534969430.5999746,0.0,35349.694305999656,137799.10100099962
2004-02-04,0.0,3534969430.5999746,569.4000000000011,3534969430.5999746,0.0,35349.694305999656,137799.10100099962
2004-02-05,0.0,3534969430.5999746,569.4000000000011,3534969430.5999746,0.0,35349.694305999656,137799.10100099962
2004-02-06,3721600000.0,-187710570.70002556,570.7000000000011,3533889429.2999744,-0.0003055192756834524,35338.894292999656,137809.90101399965
2004-02-09,2485130000.0,-187710570.70002556,570.7000000000011,2297419429.2999744,-0.34988927207180087,22974.194292999688,150174.6010139996
2004-02-10,0.0,2297419427.9999743,572.000000000001,2297419427.9999743,-5.658523649643143e-10,22974.194279999687,150174.60102699962
2004-02-11,4296570000.0,-493390573.30002594,573.300000000001,3803179426.699974,0.6554136264142434,38031.79426699965,135117.00103999965
2004-02-12,0.0,3803179425.399974,574.6000000000009,3803179425.399974,-3.418193506021794e-10,38031.794253999644,135117.00105299964
2004-02-13,0.0,3803179425.399974,574.6000000000009,3803179425.399974,0.0,38031.794253999644,135117.00105299964
2004-02-17,0.0,3803179425.399974,574.6000000000009,3803179425.399974,0.0,38031.794253999644,135117.00105299964
2004-02-18,0.0,3803179425.399974,574.6000000000009,3803179425.399974,0.0,38031.794253999644,135117.00105299964
2004-02-19,5114620000.0,941379424.0999737,575.9000000000009,6055999424.099974,0.592351752760935,60559.994240999586,112588.80106599971
2004-02-20,0.0,6055999422.7999735,577.2000000000008,6055999422.7999735,-2.146631761235085e-10,60559.99422799959,112588.8010789997
2004-02-23,3635700000.0,1383119421.4999733,578.5000000000008,5018819421.499973,-0.17126487783257793,50188.19421499962,122960.60109199968
2004-02-24,0.0,5018819420.199973,579.8000000000008,5018819420.199973,-2.590251346745731e-10,50188.19420199961,122960.60110499969
2004-02-25,0.0,5018819420.199973,579.8000000000008,5018819420.199973,0.0,50188.19420199961,122960.60110499969
2004-02-26,0.0,5018819420.199973,579.8000000000008,5018819420.199973,0.0,50188.19420199961,122960.60110499969
2004-02-27,3931200000.0,2050519418.899973,581.1000000000007,5981719418.899973,0.19185786896904,59817.19418899959,113331.6011179997
2004-03-01,0.0,5981719417.599973,582.4000000000007,5981719417.599973,-2.173288216056335e-10,59817.19417599959,113331.60113099971
2004-03-02,0.0,5981719417.599973,582.4000000000007,5981719417.599973,0.0,59817.19417599959,113331.60113099971
2004-03-03,0.0,5981719417.599973,582.4000000000007,5981719417.599973,0.0,59817.19417599959,113331.60113099971
2004-03-04,0.0,5981719417.599973,582.4000000000007,5981719417.599973,0.0,59817.19417599959,113331.60113099971
2004-03-05,0.0,5981719417.599973,582.4000000000007,5981719417.599973,0.0,59817.19417599959,113331.60113099971
2004-03-08,0.0,5981719417.599973,582.4000000000007,5981719417.599973,0.0,59817.19417599959,113331.60113099971
2004-03-09,3974610000.0,2053559416.2999725,583.7000000000006,6028169416.299973,0.007765325562300696,60281.694162999585,112867.10114399971
2004-03-10,6767180000.0,2053559416.2999725,583.7000000000006,8820739416.299973,0.4632534036699403,88207.39416299951,84941.40114399978
2004-03-11,0.0,8820739414.999973,585.0000000000006,8820739414.999973,-1.4737988607294028e-10,88207.39414999951,84941.40115699978
2004-03-12,5401220000.0,-92740586.30002594,586.3000000000005,5308479413.699974,-0.3981820384952399,53084.794136999604,120064.00116999968
2004-03-15,0.0,5308479412.399974,587.6000000000005,5308479412.399974,-2.4489121841497763e-10,53084.79412399961,120064.0011829997
2004-03-16,5983260000.0,-459240588.9000263,588.9000000000004,5524019411.099974,0.04060296404211794,55240.1941109996,117908.6011959997
2004-03-17,4160730000.0,-459240588.9000263,588.9000000000004,3701489411.0999737,-0.3299282396325047,37014.894110999645,136133.90119599964
2004-03-18,0.0,3701489409.7999735,590.2000000000004,3701489409.7999735,-3.512100610336688e-10,37014.89409799964,136133.90120899965
2004-03-19,0.0,3701489409.7999735,590.2000000000004,3701489409.7999735,0.0,37014.89409799964,136133.90120899965
2004-03-22,0.0,3701489409.7999735,590.2000000000004,3701489409.7999735,0.0,37014.89409799964,136133.90120899965
2004-03-23,0.0,3701489409.7999735,590.2000000000004,3701489409.7999735,0.0,37014.89409799964,136133.90120899965
2004-03-24,0.0,3701489409.7999735,590.2000000000004,3701489409.7999735,0.0,37014.89409799964,136133.90120899965
2004-03-25,4987360000.0,-1456940591.5000267,591.5000000000003,3530419408.4999733,-0.04621653133656933,35304.194084999646,137844.60122199965
2004-03-26,3740950000.0,-1456940591.5000267,591.5000000000003,2284009408.4999733,-0.3530487049213177,22840.094084999677,150308.70122199962
2004-03-29,0.0,2284009407.199973,592.8000000000003,2284009407.199973,-5.691745963432027e-10,22840.094071999676,150308.7012349996
2004-03-30,0.0,2284009407.199973,592.8000000000003,2284009407.199973,0.0,22840.094071999676,150308.7012349996
2004-03-31,0.0,2284009407.199973,592.8000000000003,2284009407.199973,0.0,22840.094071999676,150308.7012349996
2004-04-01,0.0,2284009407.199973,592.8000000000003,2284009407.199973,0.0,22840.094071999676,150308.7012349996
2004-04-02,5098770000.0,-2226370594.100027,594.1000000000003,2872399405.899973,0.2576127737675662,28723.99405899966,144424.80124799963
2004-04-05,0.0,2872399404.5999727,595.4000000000002,2872399404.5999727,-4.5258341518916723e-10,28723.994045999654,144424.80126099964
2004-04-06,0.0,2872399404.5999727,595.4000000000002,2872399404.5999727,0.0,28723.994045999654,144424.80126099964
2004-04-07,4589050000.0,30309403.299972534,596.7000000000002,4619359403.299973,0.6081884002281681,46193.59403299961,126955.20127399969
2004-04-08,0.0,4619359401.999972,598.0000000000001,4619359401.999972,-2.814243282855955e-10,46193.594019999604,126955.20128699968
2004-04-12,2308520000.0,-73610599.30002785,599.3000000000001,2234909400.699972,-0.5161862920360001,22349.09400699966,150799.70129999964
2004-04-13,0.0,2234909399.399972,600.6,2234909399.399972,-5.816791492918583e-10,22349.09399399966,150799.70131299965
2004-04-14,0.0,2234909399.399972,600.6,2234909399.399972,0.0,22349.09399399966,150799.70131299965
2004-04-15,6160250000.0,-3997320601.900028,601.9,2162929398.099972,-0.032207122722435755,21629.29398099966,151519.50132599962
2004-04-16,4705920000.0,-3997320601.900028,601.9,708599398.0999718,-0.672389030024539,7085.9939809996995,166062.8013259996
2004-04-19,0.0,708599396.7999716,603.1999999999999,708599396.7999716,-1.8346052454987216e-09,7085.993967999698,166062.8013389996
2004-04-20,0.0,708599396.7999716,603.1999999999999,708599396.7999716,0.0,7085.993967999698,166062.8013389996
2004-04-21,0.0,708599396.7999716,603.1999999999999,708599396.7999716,0.0,7085.993967999698,166062.8013389996
2004-04-22,6207150000.0,-4309130604.500029,604.4999999999999,1898019395.4999714,1.6785506790880853,18980.193954999668,154168.60135199962
2004-04-23,0.0,1898019394.1999712,605.7999999999998,1898019394.1999712,-6.849245615114796e-10,18980.193941999667,154168.60136499963
2004-04-26,0.0,1898019394.1999712,605.7999999999998,1898019394.1999712,0.0,18980.193941999667,154168.60136499963
2004-04-27,4348550000.0,-1653500607.100029,607.0999999999998,2695049392.899971,0.4199272152516407,26950.493928999647,146198.30137799965
2004-04-28,5016580000.0,-1653500607.100029,607.0999999999998,3363079392.899971,0.247873008101412,33630.79392899963,139518.00137799967
2004-04-29,6968760000.0,-1653500607.100029,607.0999999999998,5315259392.899971,0.5804739561371586,53152.59392899958,119996.2013779997
2004-04-30,0.0,5315259391.599971,608.3999999999997,5315259391.599971,-2.4457891267815057e-10,53152.593915999576,119996.20139099972
2004-05-03,0.0,5315259391.599971,608.3999999999997,5315259391.599971,0.0,53152.593915999576,119996.20139099972
2004-05-04,5118510000.0,1939459390.2999706,609.6999999999997,7057969390.299971,0.3278692290077341,70579.69390299954,102569.10140399975
2004-05-05,0.0,7057969388.99997,610.9999999999997,7057969388.99997,-1.8418899738747996e-10,70579.69388999954,102569.10141699975
2004-05-06,0.0,7057969388.99997,610.9999999999997,7057969388.99997,0.0,70579.69388999954,102569.10141699975
2004-05-07,0.0,7057969388.99997,610.9999999999997,7057969388.99997,0.0,70579.69388999954,102569.10141699975
2004-05-10,7527940000.0,962969387.6999702,612.2999999999996,8490909387.69997,0.20302439975629172,84909.09387699951,88239.70142999978
2004-05-11,0.0,8490909386.39997,613.5999999999996,8490909386.39997,-1.5310497314402483e-10,84909.0938639995,88239.7014429998
2004-05-12,0.0,8490909386.39997,613.5999999999996,8490909386.39997,0.0,84909.0938639995,88239.7014429998
2004-05-13,0.0,8490909386.39997,613.5999999999996,8490909386.39997,0.0,84909.0938639995,88239.7014429998
2004-05-14,5412310000.0,2751539385.09997,614.8999999999995,8163849385.09997,-0.03851884249569992,81638.4938509995,91510.3014559998
2004-05-17,5502040000.0,2751539385.09997,614.8999999999995,8253579385.09997,0.010991138587608917,82535.79385099949,90613.00145599981
2004-05-18,3019310000.0,2751539385.09997,614.8999999999995,5770849385.09997,-0.3008064603439843,57708.49385099955,115440.30145599975
2004-05-19,0.0,5770849383.79997,616.1999999999995,5770849383.79997,-2.2527013587847478e-10,57708.49383799955,115440.30146899974
2004-05-20,0.0,5770849383.79997,616.1999999999995,5770849383.79997,0.0,57708.49383799955,115440.30146899974
2004-05-21,4748040000.0,1962559382.4999695,617.4999999999994,6710599382.4999695,0.16284431219745277,67105.99382499953,106042.80148199976
2004-05-24,0.0,6710599381.199969,618.7999999999994,6710599381.199969,-1.9372337067835588e-10,67105.99381199953,106042.80149499976
2004-05-25,0.0,6710599381.199969,618.7999999999994,6710599381.199969,0.0,67105.99381199953,106042.80149499976
2004-05-26,0.0,6710599381.199969,618.7999999999994,6710599381.199969,0.0,67105.99381199953,106042.80149499976
2004-05-27,0.0,6710599381.199969,618.7999999999994,6710599381.199969,0.0,67105.99381199953,106042.80149499976
2004-05-28,0.0,6710599381.199969,618.7999999999994,6710599381.199969,0.0,67105.99381199953,106042.80149499976
2004-06-01,0.0,6710599381.199969,618.7999999999994,6710599381.199969,0.0,67105.99381199953,106042.80149499976
2004-06-02,0.0,6710599381.199969,618.7999999999994,6710599381.199969,0.0,67105.99381199953,106042.80149499976
2004-06-03,3868830000.0,2733179379.899969,620.0999999999993,6602009379.899969,-0.016181863218391435,66020.09379899954,107128.70150799975
2004-06-04,3273950000.0,2733179379.899969,620.0999999999993,6007129379.899969,-0.0901059004567808,60071.29379899956,113077.50150799972
2004-06-07,0.0,6007129378.599969,621.3999999999993,6007129378.599969,-2.1640955694124386e-10,60071.29378599956,113077.50152099974
2004-06-08,3284650000.0,2842749377.2999687,622.6999999999992,6127399377.299969,0.020021209985663813,61273.99377299956,111874.80153399974
2004-06-09,0.0,6127399375.999969,623.9999999999992,6127399375.999969,-2.1216184364902801e-10,61273.993759999554,111874.80154699975
2004-06-10,0.0,6127399375.999969,623.9999999999992,6127399375.999969,0.0,61273.993759999554,111874.80154699975
2004-06-14,0.0,6127399375.999969,623.9999999999992,6127399375.999969,0.0,61273.993759999554,111874.80154699975
2004-06-15,0.0,6127399375.999969,623.9999999999992,6127399375.999969,0.0,61273.993759999554,111874.80154699975
2004-06-16,2663340000.0,2382899374.6999683,625.2999999999992,5046239374.699968,-0.17644679821829945,50462.39374699957,122686.40155999972
2004-06-17,0.0,5046239373.399968,626.5999999999991,5046239373.399968,-2.5761759392395334e-10,50462.393733999575,122686.40157299972
2004-06-18,3179980000.0,2205999372.099968,627.8999999999991,5385979372.099968,0.06732538303491054,53859.793720999565,119289.00158599974
2004-06-21,0.0,5385979370.799968,629.199999999999,5385979370.799968,-2.4136748155711985e-10,53859.79370799956,119289.00159899973
2004-06-22,0.0,5385979370.799968,629.199999999999,5385979370.799968,0.0,53859.79370799956,119289.00159899973
2004-06-23,0.0,5385979370.799968,629.199999999999,5385979370.799968,0.0,53859.79370799956,119289.00159899973
2004-06-24,3527210000.0,1827979369.4999676,630.499999999999,5355189369.499968,-0.005716694992730198,53551.893694999555,119596.90161199974
2004-06-25,3283790000.0,1827979369.4999676,630.499999999999,5111769369.499968,-0.04545497520337527,51117.693694999565,122031.10161199974
2004-06-28,0.0,5111769368.199967,631.7999999999989,5111769368.199967,-2.5431512451490335e-10,51117.69368199956,122031.10162499973
2004-06-29,0.0,5111769368.199967,631.7999999999989,5111769368.199967,0.0,51117.69368199956,122031.10162499973
2004-06-30,0.0,5111769368.199967,631.7999999999989,5111769368.199967,0.0,51117.69368199956,122031.10162499973
2004-07-01,0.0,5111769368.199967,631.7999999999989,5111769368.199967,0.0,51117.69368199956,122031.10162499973
2004-07-02,3461510000.0,-661700633.1000328,633.0999999999989,2799809366.899967,-0.45228175114522473,27998.09366899961,145150.70163799968
2004-07-06,0.0,2799809365.599967,634.3999999999988,2799809365.599967,-4.643173623364305e-10,27998.093655999608,145150.7016509997
2004-07-07,2983980000.0,-1070010635.7000332,635.6999999999988,1913969364.2999668,-0.31639297024430624,19139.693642999624,154009.10166399967
2004-07-08,0.0,1913969362.9999666,636.9999999999987,1913969362.9999666,-6.792167939195792e-10,19139.693629999623,154009.10167699968
2004-07-09,0.0,1913969362.9999666,636.9999999999987,1913969362.9999666,0.0,19139.693629999623,154009.10167699968
2004-07-12,0.0,1913969362.9999666,636.9999999999987,1913969362.9999666,0.0,19139.693629999623,154009.10167699968
2004-07-13,0.0,1913969362.9999666,636.9999999999987,1913969362.9999666,0.0,19139.693629999623,154009.10167699968
2004-07-14,0.0,1913969362.9999666,636.9999999999987,1913969362.9999666,0.0,19139.693629999623,154009.10167699968
2004-07-15,0.0,1913969362.9999666,636.9999999999987,1913969362.9999666,0.0,19139.693629999623,154009.10167699968
2004-07-16,4087120000.0,-1926380638.3000336,638.2999999999987,2160739361.6999664,0.12893100771122645,21607.393616999616,151541.40168999968
2004-07-19,3959280000.0,-1926380638.3000336,638.2999999999987,2032899361.6999664,-0.05916493320111571,20328.993616999618,152819.80168999967
2004-07-20,0.0,2032899360.3999662,639.5999999999987,2032899360.3999662,-6.394808016452203e-10,20328.993603999617,152819.80170299968
2004-07-21,0.0,2032899360.3999662,639.5999999999987,2032899360.3999662,0.0,20328.993603999617,152819.80170299968
2004-07-22,7247710000.0,-3591210640.900034,640.8999999999986,3656499359.099966,0.7986622605757334,36564.99359099958,136583.80171599973
2004-07-23,0.0,3656499357.799966,642.1999999999986,3656499357.799966,-3.555313821124173e-10,36564.99357799957,136583.8017289997
2004-07-26,0.0,3656499357.799966,642.1999999999986,3656499357.799966,0.0,36564.99357799957,136583.8017289997
2004-07-27,5129510000.0,-1311410643.5000343,643.4999999999985,3818099356.4999657,0.044195276106169246,38180.99356499957,134967.80174199972
2004-07-28,0.0,3818099355.1999655,644.7999999999985,3818099355.1999655,-3.4048364128125286e-10,38180.99355199956,134967.80175499973
2004-07-29,0.0,3818099355.1999655,644.7999999999985,3818099355.1999655,0.0,38180.99355199956,134967.80175499973
2004-07-30,0.0,3818099355.1999655,644.7999999999985,3818099355.1999655,0.0,38180.99355199956,134967.80175499973
2004-08-02,3826310000.0,-340070646.1000347,646.0999999999984,3486239353.8999653,-0.0869175918243279,34862.39353899957,138286.40176799972
2004-08-03,4094880000.0,-340070646.1000347,646.0999999999984,3754809353.8999653,0.07703716605102229,37548.093538999565,135600.70176799974
2004-08-04,0.0,3754809352.599965,647.3999999999984,3754809352.599965,-3.462227171624477e-10,37548.09352599956,135600.70178099972
2004-08-05,5077200000.0,-321510648.7000351,648.6999999999983,4755689351.299965,0.26655947205600583,47556.89351299954,125591.90179399976
2004-08-06,0.0,4755689349.999965,649.9999999999983,4755689349.999965,-2.7335678165485433e-10,47556.89349999954,125591.90180699975
2004-08-09,0.0,4755689349.999965,649.9999999999983,4755689349.999965,0.0,47556.89349999954,125591.90180699975
2004-08-10,0.0,4755689349.999965,649.9999999999983,4755689349.999965,0.0,47556.89349999954,125591.90180699975
2004-08-11,0.0,4755689349.999965,649.9999999999983,4755689349.999965,0.0,47556.89349999954,125591.90180699975
2004-08-12,5001590000.0,-537630651.3000355,651.2999999999982,4463959348.699965,-0.06134336787578487,44639.59348699955,128509.20181999975
2004-08-13,4163470000.0,-537630651.3000355,651.2999999999982,3625839348.6999645,-0.18775260582157516,36258.393486999565,136890.40181999974
2004-08-16,0.0,3625839347.3999643,652.5999999999982,3625839347.3999643,-3.5853775504079977e-10,36258.39347399956,136890.40183299972
2004-08-17,0.0,3625839347.3999643,652.5999999999982,3625839347.3999643,0.0,36258.39347399956,136890.40183299972
2004-08-18,0.0,3625839347.3999643,652.5999999999982,3625839347.3999643,0.0,36258.39347399956,136890.40183299972
2004-08-19,0.0,3625839347.3999643,652.5999999999982,3625839347.3999643,0.0,36258.39347399956,136890.40183299972
2004-08-20,0.0,3625839347.3999643,652.5999999999982,3625839347.3999643,0.0,36258.39347399956,136890.40183299972
2004-08-23,0.0,3625839347.3999643,652.5999999999982,3625839347.3999643,0.0,36258.39347399956,136890.40183299972
2004-08-24,0.0,3625839347.3999643,652.5999999999982,3625839347.3999643,0.0,36258.39347399956,136890.40183299972
2004-08-25,3855140000.0,580529346.0999641,653.8999999999982,4435669346.099964,0.22334966365256004,44356.69346099954,128792.10184599976
2004-08-26,0.0,4435669344.799964,655.1999999999981,4435669344.799964,-2.9307867244199315e-10,44356.69344799953,128792.10185899975
