datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-05 10:27:00-04:00,0.0,0.0,123578.81005859317,4864.0,123578.81005859317,0.0,1.235788100585928,0.027197573242187634
2024-09-05 10:28:00-04:00,0.0,0.0,123578.81005859317,4864.0,123578.81005859317,0.0,1.235788100585928,0.027197573242187634
2024-09-05 10:29:00-04:00,0.0,0.0,123578.81005859317,4864.0,123578.81005859317,0.0,1.235788100585928,0.027197573242187634
2024-09-05 10:30:00-04:00,0.0,0.0,123578.81005859317,4864.0,123578.81005859317,0.0,1.235788100585928,0.027197573242187634
2024-09-05 10:31:00-04:00,0.0,0.0,123578.81005859317,4864.0,123578.81005859317,0.0,1.235788100585928,0.027197573242187634
2024-09-05 10:32:00-04:00,0.0,0.0,123578.81005859317,4864.0,123578.81005859317,0.0,1.235788100585928,0.027197573242187634
2024-09-05 10:33:00-04:00,0.0,0.0,123578.81005859317,4864.0,123578.81005859317,0.0,1.235788100585928,0.027197573242187634
2024-09-05 10:34:00-04:00,450059.814453125,-825179.9926757812,498966.82348632754,4896.0,123846.6452636713,0.00216732306251477,1.238466452636709,0.02451922119140648
2024-09-05 10:35:00-04:00,0.0,0.0,123814.6452636713,4928.0,123814.6452636713,-0.00025838406790812396,1.238146452636709,0.02483922119140658
2024-09-05 10:36:00-04:00,450160.0036621094,-825685.791015625,499882.6513671869,4960.0,124356.8640136713,0.004379277983192598,1.243568640136709,0.01941703369140657
2024-09-05 10:37:00-04:00,450420.0134277344,-825580.0170898438,499882.6513671869,4960.0,124722.64770507754,0.0029414033098007497,1.2472264770507715,0.015759196777344053
2024-09-05 10:38:00-04:00,0.0,0.0,124690.64770507754,4992.0,124690.64770507754,-0.00025656928063033657,1.2469064770507714,0.01607919677734415
2024-09-05 10:39:00-04:00,0.0,0.0,124690.64770507754,4992.0,124690.64770507754,0.0,1.2469064770507714,0.01607919677734415
2024-09-05 10:40:00-04:00,0.0,0.0,124690.64770507754,4992.0,124690.64770507754,0.0,1.2469064770507714,0.01607919677734415
2024-09-05 10:41:00-04:00,0.0,0.0,124690.64770507754,4992.0,124690.64770507754,0.0,1.2469064770507714,0.01607919677734415
2024-09-05 10:42:00-04:00,0.0,0.0,124690.64770507754,4992.0,124690.64770507754,0.0,1.2469064770507714,0.01607919677734415
2024-09-05 10:43:00-04:00,0.0,0.0,124690.64770507754,4992.0,124690.64770507754,0.0,1.2469064770507714,0.01607919677734415
2024-09-05 10:44:00-04:00,449320.0073242187,-824440.0024414062,500098.467041015,5024.0,124978.47192382743,0.0023083063890296796,1.2497847192382703,0.01320095458984527
2024-09-05 10:45:00-04:00,448520.2026367187,-822380.0048828126,500098.467041015,5024.0,126238.66479492106,0.010083279557632219,1.2623866479492067,0.0005990258789088099
2024-09-05 10:46:00-04:00,448519.98901367193,-822415.2221679688,500098.467041015,5024.0,126203.23388671817,-0.0002806660563183794,1.262032338867178,0.0009533349609376351
2024-09-05 10:47:00-04:00,448390.0146484375,-821608.8256835938,500098.467041015,5024.0,126879.65600585868,0.005359784359786568,1.268796560058583,0.0
2024-09-05 10:48:00-04:00,448065.7958984375,-821059.9975585938,500098.467041015,5024.0,127104.26538085868,0.0017702552329557086,1.271042653808583,0.0
2024-09-05 10:49:00-04:00,448179.9926757813,-820890.0146484376,500098.467041015,5024.0,127388.44506835868,0.002235799771537872,1.2738844506835831,0.0
2024-09-05 10:50:00-04:00,0.0,0.0,127356.44506835868,5056.0,127356.44506835868,-0.00025120017740087874,1.2735644506835833,0.00031999999999987594
2024-09-05 10:51:00-04:00,447959.99145507807,-820619.9951171875,500194.4401855462,5088.0,127534.4365234368,0.0013975849827041475,1.2753443652343646,0.0
2024-09-05 10:52:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,-0.00025091262307119777,1.2750243652343645,0.000320000000000098
2024-09-05 10:53:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 10:54:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 10:55:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 10:56:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 10:57:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 10:58:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 10:59:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:00:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:01:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:02:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:03:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:04:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:05:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:06:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:07:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:08:00-04:00,0.0,0.0,127502.4365234368,5120.0,127502.4365234368,0.0,1.2750243652343645,0.000320000000000098
2024-09-05 11:09:00-04:00,447299.9877929688,-819880.0048828126,499633.2172851555,5152.0,127053.20019531169,-0.0035233548501054646,1.2705320019531132,0.004812363281251342
2024-09-05 11:10:00-04:00,447279.9987792969,-819239.990234375,499633.2172851555,5152.0,127673.22583007743,0.004880047364510309,1.2767322583007705,0.0
2024-09-05 11:11:00-04:00,447119.99511718744,-819690.0024414062,499633.2172851555,5152.0,127063.20996093669,-0.0047779467086750405,1.2706320996093632,0.0061001586914073425
2024-09-05 11:12:00-04:00,447519.98901367193,-819900.0244140626,499633.2172851555,5152.0,127253.18188476481,0.001495097785476407,1.2725318188476444,0.0042004394531260925
2024-09-05 11:13:00-04:00,447480.1940917969,-819140.0146484376,499633.2172851555,5152.0,127973.39672851481,0.005659700080444363,1.2797339672851444,0.0
2024-09-05 11:14:00-04:00,0.0,0.0,127941.39672851481,5184.0,127941.39672851481,-0.0002500519703160231,1.2794139672851443,0.000320000000000098
2024-09-05 11:15:00-04:00,0.0,0.0,127941.39672851481,5184.0,127941.39672851481,0.0,1.2794139672851443,0.000320000000000098
2024-09-05 11:16:00-04:00,-447489.990234375,818650.0244140626,-243030.60571289144,5216.0,128129.42846679618,0.0014696708265609093,1.2812942846679578,0.0
2024-09-05 11:17:00-04:00,-447491.7907714844,818480.224609375,-243030.60571289144,5216.0,127957.82812499919,-0.0013392734506847415,1.2795782812499878,0.001716003417969958
2024-09-05 11:18:00-04:00,-446959.8083496094,818330.0170898438,-243030.60571289144,5216.0,128339.60302734294,0.002983599424419836,1.2833960302734255,0.0
2024-09-05 11:19:00-04:00,0.0,0.0,128307.60302734294,5248.0,128307.60302734294,-0.00024933846798003145,1.2830760302734254,0.000320000000000098
2024-09-05 11:20:00-04:00,0.0,0.0,128307.60302734294,5248.0,128307.60302734294,0.0,1.2830760302734254,0.000320000000000098
2024-09-05 11:21:00-04:00,446279.9987792969,-817940.0024414062,499695.61645507737,5280.0,128035.61279296805,-0.0021198294407925866,1.2803561279296765,0.003039902343749068
2024-09-05 11:22:00-04:00,446540.0085449218,-818059.2041015626,499695.61645507737,5280.0,128176.42089843657,0.001099757344046104,1.2817642089843615,0.0016318212890640282
2024-09-05 11:23:00-04:00,446433.1970214844,-817440.0024414062,499695.61645507737,5280.0,128688.81103515555,0.003997538183134308,1.2868881103515515,0.0
2024-09-05 11:24:00-04:00,446119.99511718744,-816460.0219726562,499695.61645507737,5280.0,129355.58959960856,0.005181325082495691,1.2935558959960816,0.0
2024-09-05 11:25:00-04:00,0.0,0.0,129323.58959960856,5312.0,129323.58959960856,-0.0002473801101215978,1.2932358959960817,0.00031999999999987594
2024-09-05 11:26:00-04:00,444920.0134277344,-815359.9853515626,499501.61157226475,5344.0,129061.63964843645,-0.0020255388207450764,1.2906163964843607,0.0029394995117209
2024-09-05 11:27:00-04:00,445279.9987792969,-815940.0024414062,499501.61157226475,5344.0,128841.60791015532,-0.0017048577631626483,1.2884160791015493,0.005139816894532245
2024-09-05 11:28:00-04:00,445205.99365234375,-815359.9853515626,499501.61157226475,5344.0,129347.61987304583,0.003927395591363236,1.2934761987304542,7.969726562739865e-05
2024-09-05 11:29:00-04:00,444959.99145507807,-815299.9877929688,499501.61157226475,5344.0,129161.61523437407,-0.0014380213478556447,1.2916161523437366,0.0019397436523449496
2024-09-05 11:30:00-04:00,444920.0134277344,-814979.98046875,499501.61157226475,5344.0,129441.64453124907,0.002168053537940473,1.2944164453124865,0.0
2024-09-05 11:31:00-04:00,444839.9963378906,-814840.0268554688,499501.61157226475,5344.0,129501.58105468657,0.0004630389520663414,1.2950158105468614,0.0
2024-09-05 11:32:00-04:00,444440.00244140625,-814539.9780273438,499501.61157226475,5344.0,129401.6359863272,-0.0007717671672067272,1.2940163598632677,0.00099945068359375
2024-09-05 11:33:00-04:00,444020.2026367187,-814119.9951171875,499501.61157226475,5344.0,129401.81909179594,1.4150166445237033e-06,1.2940181909179551,0.000997619628906321
2024-09-05 11:34:00-04:00,444679.9926757813,-814961.42578125,499501.61157226475,5344.0,129220.17846679606,-0.0014036945251212352,1.2922017846679563,0.002814025878905113
2024-09-05 11:35:00-04:00,444859.9853515625,-815200.0122070312,499501.61157226475,5344.0,129161.58471679594,-0.00045344117842383014,1.291615847167955,0.0033999633789063566
2024-09-05 11:36:00-04:00,444955.99365234375,-815780.029296875,499501.61157226475,5344.0,128677.57592773344,-0.0037473122532813985,1.2867757592773301,0.008240051269531312
2024-09-05 11:37:00-04:00,444934.99755859375,-815590.0268554688,499501.61157226475,5344.0,128846.5822753897,0.001313409476653149,1.2884658227538925,0.006549987792968892
2024-09-05 11:38:00-04:00,444959.99145507807,-815599.9755859376,499501.61157226475,5344.0,128861.6274414052,0.0001167680643896496,1.2886162744140477,0.0063995361328137434
2024-09-05 11:40:00-04:00,444859.9853515625,-815080.2001953125,499501.61157226475,5344.0,129281.3967285147,0.0032575196778448223,1.2928139672851426,0.0022018432617187944
2024-09-05 11:41:00-04:00,0.0,0.0,129249.3967285147,5376.0,129249.3967285147,-0.0002475220782708343,1.2924939672851428,0.0025218432617186703
2024-09-05 11:42:00-04:00,0.0,0.0,129249.3967285147,5376.0,129249.3967285147,0.0,1.2924939672851428,0.0025218432617186703
2024-09-05 11:43:00-04:00,0.0,0.0,129249.3967285147,5376.0,129249.3967285147,0.0,1.2924939672851428,0.0025218432617186703
2024-09-05 11:44:00-04:00,0.0,0.0,129249.3967285147,5376.0,129249.3967285147,0.0,1.2924939672851428,0.0025218432617186703
2024-09-05 11:45:00-04:00,0.0,0.0,129249.3967285147,5376.0,129249.3967285147,0.0,1.2924939672851428,0.0025218432617186703
2024-09-05 11:46:00-04:00,0.0,0.0,129249.3967285147,5376.0,129249.3967285147,0.0,1.2924939672851428,0.0025218432617186703
2024-09-05 11:47:00-04:00,0.0,0.0,129249.3967285147,5376.0,129249.3967285147,0.0,1.2924939672851428,0.0025218432617186703
2024-09-05 11:48:00-04:00,444230.0109863282,-815159.9731445312,499815.99902343657,5408.0,128886.03686523344,-0.002811308002036439,1.2888603686523301,0.006155441894531322
2024-09-05 11:49:00-04:00,444339.9963378906,-815034.9731445312,499815.99902343657,5408.0,129121.02221679594,0.00182320255380497,1.2912102221679551,0.0038055883789063216
2024-09-05 11:50:00-04:00,444279.9987792969,-815010.009765625,499815.99902343657,5408.0,129085.98803710844,-0.0002713282398638661,1.29085988037108,0.004155930175781419
2024-09-05 11:51:00-04:00,444965.7897949218,-815599.9755859376,499815.99902343657,5408.0,129181.81323242083,0.0007423361494884873,1.291818132324204,0.003197678222657485
2024-09-05 11:52:00-04:00,444903.0151367187,-815489.990234375,499815.99902343657,5408.0,129229.02392578032,0.0003654592870170337,1.2922902392577988,0.0027255712890625894
2024-09-05 11:53:00-04:00,444480.0109863282,-814960.0219726562,499815.99902343657,5408.0,129335.98803710844,0.0008277096590125765,1.2933598803710802,0.0016559301757812506
2024-09-05 11:54:00-04:00,444440.00244140625,-814599.9755859376,499815.99902343657,5408.0,129656.0258789052,0.002474468604244384,1.2965602587890477,0.0
2024-09-05 11:55:00-04:00,0.0,0.0,129624.0258789052,5440.0,129624.0258789052,-0.00024680688601308454,1.2962402587890476,0.000320000000000098
2024-09-05 11:56:00-04:00,0.0,0.0,129624.0258789052,5440.0,129624.0258789052,0.0,1.2962402587890476,0.000320000000000098
2024-09-05 11:57:00-04:00,0.0,0.0,129624.0258789052,5440.0,129624.0258789052,0.0,1.2962402587890476,0.000320000000000098
2024-09-05 11:58:00-04:00,0.0,0.0,129624.0258789052,5440.0,129624.0258789052,0.0,1.2962402587890476,0.000320000000000098
2024-09-05 11:59:00-04:00,0.0,0.0,129624.0258789052,5440.0,129624.0258789052,0.0,1.2962402587890476,0.000320000000000098
2024-09-05 12:00:00-04:00,0.0,0.0,129624.0258789052,5440.0,129624.0258789052,0.0,1.2962402587890476,0.000320000000000098
2024-09-05 12:01:00-04:00,0.0,0.0,129624.0258789052,5440.0,129624.0258789052,0.0,1.2962402587890476,0.000320000000000098
2024-09-05 12:02:00-04:00,-444820.0073242187,814760.009765625,-240153.54907226667,5472.0,129786.4533691397,0.0012530662362411071,1.2978645336913925,0.0
2024-09-05 12:03:00-04:00,-444980.0109863282,814539.9780273438,-240153.54907226667,5472.0,129406.41796874884,-0.002928159222518878,1.2940641796874839,0.003800354003908657
2024-09-05 12:04:00-04:00,-444790.0085449218,813640.0146484376,-240153.54907226667,5472.0,128696.45703124919,-0.005486288459596422,1.2869645703124872,0.010899963378905309
2024-09-05 12:05:00-04:00,-444859.9853515625,814219.970703125,-240153.54907226667,5472.0,129206.43627929583,0.003962651807289497,1.2920643627929536,0.005800170898438983
2024-09-05 12:06:00-04:00,-444799.9877929688,813859.9853515626,-240153.54907226667,5472.0,128906.44848632708,-0.0023217712801882895,1.2890644848632662,0.00880004882812635
2024-09-05 12:07:00-04:00,-445079.8034667969,814425.1708984376,-240153.54907226667,5472.0,129191.81835937407,0.002213775000381446,1.2919181835937361,0.005946350097656428
2024-09-05 12:08:00-04:00,-445059.99755859375,814679.9926757812,-240153.54907226667,5472.0,129466.44604492083,0.002125735894380032,1.2946644604492035,0.003200073242189072
2024-09-05 12:09:00-04:00,-445339.9963378906,814919.9829101562,-240153.54907226667,5472.0,129426.43749999895,-0.00030902636276886053,1.2942643749999847,0.00360015869140784
2024-09-05 12:10:00-04:00,-444880.0048828125,814309.9975585938,-240153.54907226667,5472.0,129276.44360351458,-0.0011589123472889318,1.2927644360351411,0.005100097656251412
2024-09-05 12:11:00-04:00,-444920.0134277344,813950.0122070312,-240153.54907226667,5472.0,128876.4497070302,-0.003094097310652688,1.2887644970702974,0.009100036621095153
2024-09-05 12:12:00-04:00,-444760.009765625,813700.0122070312,-240153.54907226667,5472.0,128786.45336913958,-0.000698314844141068,1.2878645336913912,0.010000000000001341
2024-09-05 12:13:00-04:00,-444380.0048828125,813359.9853515626,-240153.54907226667,5472.0,128826.43139648344,0.0003104210598088297,1.28826431396483,0.009600219726562553
2024-09-05 12:14:00-04:00,-444420.0134277344,813359.9853515626,-240153.54907226667,5472.0,128786.42285156157,-0.00031056161758247214,1.2878642285156112,0.010000305175781321
2024-09-05 12:15:00-04:00,-444380.0048828125,813419.9829101562,-240153.54907226667,5472.0,128886.42895507708,0.0007765267588089042,1.2888642895507665,0.009000244140626057
2024-09-05 12:16:00-04:00,0.0,0.0,128854.42895507708,5504.0,128854.42895507708,-0.00024828060067638713,1.2885442895507664,0.009320244140626155
2024-09-05 12:17:00-04:00,0.0,0.0,128854.42895507708,5504.0,128854.42895507708,0.0,1.2885442895507664,0.009320244140626155
2024-09-05 12:18:00-04:00,0.0,0.0,128854.42895507708,5504.0,128854.42895507708,0.0,1.2885442895507664,0.009320244140626155
2024-09-05 12:19:00-04:00,0.0,0.0,128854.42895507708,5504.0,128854.42895507708,0.0,1.2885442895507664,0.009320244140626155
2024-09-05 12:20:00-04:00,0.0,0.0,128854.42895507708,5504.0,128854.42895507708,0.0,1.2885442895507664,0.009320244140626155
2024-09-05 12:21:00-04:00,-444649.9938964844,813299.9877929688,-239797.7492675793,5536.0,128852.24462890509,-1.6951890514760315e-05,1.2885224462890466,0.009342087402345989
2024-09-05 12:22:00-04:00,-444779.9987792969,813559.9975585938,-239797.7492675793,5536.0,128982.24951171759,0.0010089454257231623,1.2898224951171715,0.008042038574221033
2024-09-05 12:23:00-04:00,-445053.4057617187,813900.0244140626,-239797.7492675793,5536.0,129048.86938476458,0.0005165041957260197,1.2904886938476414,0.00737583984375112
2024-09-05 12:24:00-04:00,-445049.9877929688,814179.9926757812,-239797.7492675793,5536.0,129332.25561523321,0.002195960583146972,1.2933225561523276,0.004541977539064934
2024-09-05 12:25:00-04:00,-445279.9987792969,814405.5786132812,-239797.7492675793,5536.0,129327.83056640509,-3.421458016850121e-05,1.2932783056640464,0.004586228027346095
2024-09-05 12:26:00-04:00,-445299.9877929688,814200.0122070312,-239797.7492675793,5536.0,129102.27514648321,-0.0017440594103684814,1.2910227514648276,0.006841782226564952
2024-09-05 12:27:00-04:00,-445339.9963378906,814479.98046875,-239797.7492675793,5536.0,129342.23486328009,0.0018586792256340967,1.2934223486327963,0.004442185058596282
2024-09-05 12:28:00-04:00,-445559.99755859375,814909.9731445312,-239797.7492675793,5536.0,129552.22631835821,0.0016235335294778608,1.2955222631835777,0.002342270507814881
2024-09-05 12:29:00-04:00,-445590.39306640625,814900.0244140626,-239797.7492675793,5536.0,129511.88208007708,-0.000311412929191901,1.2951188208007662,0.002745712890626306
2024-09-05 12:30:00-04:00,-445699.7985839844,815020.01953125,-239797.7492675793,5536.0,129522.47167968634,8.176546768656756e-05,1.2952247167968587,0.002639816894533853
2024-09-05 12:31:00-04:00,-445620.2087402344,814989.990234375,-239797.7492675793,5536.0,129572.03222656134,0.0003826405274103273,1.2957203222656086,0.002144211425783915
2024-09-05 12:32:00-04:00,-445686.00463867193,814880.0048828126,-239797.7492675793,5536.0,129396.25097656145,-0.0013566295671934014,1.2939625097656098,0.0039020239257827605
2024-09-05 12:33:00-04:00,-445506.0119628906,814820.0073242188,-239797.7492675793,5536.0,129516.24609374884,0.0009273461656096327,1.2951624609374834,0.0027020727539091016
2024-09-05 12:34:00-04:00,-445368.408203125,814659.9731445312,-239797.7492675793,5536.0,129493.81567382696,-0.00017318614921590925,1.2949381567382647,0.002926376953127807
2024-09-05 12:35:00-04:00,-445359.9853515625,814880.0048828126,-239797.7492675793,5536.0,129722.27026367083,0.0017642123575947188,1.2972227026367034,0.0006418310546891792
2024-09-05 12:36:00-04:00,-445339.9963378906,814679.9926757812,-239797.7492675793,5536.0,129542.24707031134,-0.0013877585783349522,1.2954224707031083,0.0024420629882841993
2024-09-05 12:37:00-04:00,-445320.0073242187,814719.970703125,-239797.7492675793,5536.0,129602.21411132696,0.00046291493602912404,1.2960221411132646,0.001842392578127905
2024-09-05 12:38:00-04:00,-445380.0048828125,814820.3735351562,-239797.7492675793,5536.0,129642.61938476446,0.00031176375893382513,1.2964261938476396,0.001438339843752967
2024-09-05 12:39:00-04:00,-445399.9938964844,814539.9780273438,-239797.7492675793,5536.0,129342.23486328009,-0.002317019842007828,1.2934223486327958,0.004442185058596726
2024-09-05 12:40:00-04:00,-445559.99755859375,814729.98046875,-239797.7492675793,5536.0,129372.23364257696,0.00023193336135407527,1.2937223364257646,0.004142197265627923
2024-09-05 12:41:00-04:00,-445799.9877929688,814590.0268554688,-239797.7492675793,5536.0,128992.28979492071,-0.002936826836475115,1.2899228979492021,0.007941635742190423
2024-09-05 12:42:00-04:00,-446079.9865722656,814799.9877929688,-239797.7492675793,5536.0,128922.25195312384,-0.0005429614584578912,1.2892225195312335,0.008642014160159084
2024-09-05 12:43:00-04:00,-446059.99755859375,814659.9731445312,-239797.7492675793,5536.0,128802.22631835821,-0.0009309923845363111,1.2880222631835772,0.009842270507815387
2024-09-05 12:44:00-04:00,-446100.0061035156,814750.0,-239797.7492675793,5536.0,128852.24462890509,0.0003883342080068797,1.2885224462890459,0.009342087402346655
2024-09-05 12:45:00-04:00,-446069.39697265613,814280.029296875,-239797.7492675793,5536.0,128412.88305663958,-0.0034098092239749356,1.2841288305663907,0.01373570312500183
2024-09-05 12:46:00-04:00,-446029.9987792969,814320.0073242188,-239797.7492675793,5536.0,128492.25927734259,0.0006181328447238954,1.2849225927734207,0.01294194091797185
2024-09-05 12:47:00-04:00,-445850.0061035156,814460.0219726562,-239797.7492675793,5536.0,128812.26660156134,0.0024904793955566884,1.2881226660156082,0.009741867675784333
2024-09-05 12:48:00-04:00,-445899.9938964844,814320.0073242188,-239797.7492675793,5536.0,128622.26416015509,-0.0014750337558608884,1.2862226416015456,0.011641892089846895
2024-09-05 12:49:00-04:00,-445519.98901367193,814460.0219726562,-239797.7492675793,5536.0,129142.28369140509,0.0040429978017062496,1.2914228369140455,0.006441696777347072
2024-09-05 12:50:00-04:00,-445809.99755859375,814421.9970703125,-239797.7492675793,5536.0,128814.25024413946,-0.0025400932823016475,1.288142502441389,0.009722031250003482
2024-09-05 12:51:00-04:00,-445510.009765625,814090.0268554688,-239797.7492675793,5536.0,128782.26782226446,-0.00024828325914549865,1.2878226782226392,0.010041855468753358
2024-09-05 12:52:00-04:00,-445820.0073242187,814239.990234375,-239797.7492675793,5536.0,128622.23364257696,-0.0012426724765273178,1.2862223364257641,0.011642197265628429
2024-09-05 12:53:00-04:00,-445769.98901367193,813820.0073242188,-239797.7492675793,5536.0,128252.26904296759,-0.002876365843851314,1.2825226904296705,0.015341843261722055
2024-09-05 12:54:00-04:00,-445600.0061035156,813859.9853515626,-239797.7492675793,5536.0,128462.2299804677,0.0016370933556721923,1.2846222998046717,0.013242233886720856
2024-09-05 12:55:00-04:00,-445970.0012207032,814049.9877929688,-239797.7492675793,5536.0,128282.23730468634,-0.001401133047501446,1.282822373046858,0.015042160644534563
2024-09-05 12:56:00-04:00,-446079.9865722656,814400.0244140626,-239797.7492675793,5536.0,128522.2885742177,0.0018712744225157785,1.2852228857421715,0.012641647949221069
2024-09-05 12:57:00-04:00,-446100.0061035156,814919.9829101562,-239797.7492675793,5536.0,129022.22753906134,0.0038899008910422417,1.2902222753906079,0.007642258300784688
2024-09-05 12:58:00-04:00,-445940.00244140625,814729.98046875,-239797.7492675793,5536.0,128992.22875976446,-0.0002325086139735033,1.289922287597639,0.007942246093753491
2024-09-05 12:59:00-04:00,-445649.9938964844,814080.0170898438,-239797.7492675793,5536.0,128632.27392578009,-0.002790515656991732,1.2863227392577952,0.011541794433597374
2024-09-05 13:00:00-04:00,-445799.9877929688,814000.0,-239797.7492675793,5536.0,128402.26293945196,-0.0017881281214140454,1.284022629394514,0.013841904296878482
2024-09-05 13:01:00-04:00,-445880.0048828125,814460.0219726562,-239797.7492675793,5536.0,128782.26782226446,0.0029594874273493055,1.2878226782226392,0.010041855468753358
2024-09-05 13:02:00-04:00,-445880.0048828125,814239.990234375,-239797.7492675793,5536.0,128562.23608398321,-0.001708556170053832,1.2856223608398267,0.012242172851565813
2024-09-05 13:03:00-04:00,-445640.0146484375,814043.5791015626,-239797.7492675793,5536.0,128605.81518554583,0.00033897280329009405,1.286058151855453,0.011806381835939517
2024-09-05 13:04:00-04:00,-445589.9963378906,813969.970703125,-239797.7492675793,5536.0,128582.22509765509,-0.00018342940291393717,1.2858222509765456,0.012042282714846975
2024-09-05 13:05:00-04:00,-445383.7890625,813820.0073242188,-239797.7492675793,5536.0,128638.46899413946,0.0004374157971029913,1.2863846899413893,0.011479843750003216
2024-09-05 13:06:00-04:00,-445200.0122070312,813919.9829101562,-239797.7492675793,5536.0,128922.22143554571,0.002205813265852674,1.289222214355452,0.008642319335940618
2024-09-05 13:07:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,-0.000248211670910381,1.288902214355452,0.008962319335940494
2024-09-05 13:08:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:09:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:10:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:11:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:12:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:13:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:14:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:15:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:16:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:17:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:18:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:19:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:20:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:21:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:22:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:23:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:24:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:25:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:26:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:27:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
2024-09-05 13:28:00-04:00,0.0,0.0,128890.22143554571,5568.0,128890.22143554571,0.0,1.288902214355452,0.008962319335940494
