datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2003-09-05,0.0,6672959508.599983,491.400000000003,6672959508.599983,-1.9481616320149442e-10,66729.59508599975,-0.6020987171854366
2003-09-08,3263280000.0,3509229507.299983,492.700000000003,6772509507.299983,0.014918417918121873,67725.09507299976,-0.5961626595582521
2003-09-09,3505320000.0,3509229507.299983,492.700000000003,7014549507.299983,0.035738598777766084,70145.49507299975,-0.5817300788767245
2003-09-10,0.0,7014549505.999983,494.000000000003,7014549505.999983,-1.8532908541146753e-10,70145.49505999975,-0.581730078954242
2003-09-11,0.0,7014549505.999983,494.000000000003,7014549505.999983,0.0,70145.49505999975,-0.581730078954242
2003-09-12,0.0,7014549505.999983,494.000000000003,7014549505.999983,0.0,70145.49505999975,-0.581730078954242
2003-09-15,0.0,7014549505.999983,494.000000000003,7014549505.999983,0.0,70145.49505999975,-0.581730078954242
2003-09-16,0.0,7014549505.999983,494.000000000003,7014549505.999983,0.0,70145.49505999975,-0.581730078954242
2003-09-17,0.0,7014549505.999983,494.000000000003,7014549505.999983,0.0,70145.49505999975,-0.581730078954242
2003-09-18,3024360000.0,3825969504.6999826,495.300000000003,6850329504.699983,-0.023411339696089217,68503.29504699974,-0.5915223381605007
2003-09-19,3433160000.0,3825969504.6999826,495.300000000003,7259129504.699983,0.059675961531415966,72591.29504699974,-0.567146040926124
2003-09-22,0.0,7259129503.399982,496.60000000000304,7259129503.399982,-1.7908485805406826e-10,72591.29503399975,-0.5671460410036415
2003-09-23,3248920000.0,3591389502.0999823,497.90000000000305,6840309502.099982,-0.05769562329806022,68403.09502099975,-0.5921198199649694
2003-09-24,0.0,6840309500.799982,499.20000000000306,6840309500.799982,-1.9004986473447616e-10,68403.09500799976,-0.592119820042487
2003-09-25,0.0,6840309500.799982,499.20000000000306,6840309500.799982,0.0,68403.09500799976,-0.592119820042487
2003-09-26,4291470000.0,1572999499.4999819,500.50000000000307,5864469499.499982,-0.14266021167402942,58644.694994999765,-0.650308092852867
2003-09-29,0.0,5864469498.199982,501.8000000000031,5864469498.199982,-2.2167401247941143e-10,58644.69498199976,-0.6503080929303846
2003-09-30,7076450000.0,2187309496.8999815,503.1000000000031,9263759496.899982,0.5796415174029579,92637.59496899974,-0.44761214529301857
2003-10-01,0.0,9263759495.599981,504.4000000000031,9263759495.599981,-1.4033196826801486e-10,92637.59495599972,-0.4476121453705362
2003-10-02,4459150000.0,2683999494.299981,505.7000000000031,7143149494.299981,-0.22891462179121003,71431.49494299974,-0.5740618021950978
2003-10-03,0.0,7143149492.999981,507.0000000000031,7143149492.999981,-1.8199253215556155e-10,71431.49492999974,-0.5740618022726154
2003-10-06,2022650000.0,2262459491.6999807,508.30000000000314,4285109491.6999807,-0.40010922410356553,42851.09491699977,-0.7444836040813902
2003-10-07,0.0,4285109490.3999805,509.60000000000315,4285109490.3999805,-3.033762130399964e-10,42851.094903999765,-0.7444836041589079
2003-10-08,0.0,4285109490.3999805,509.60000000000315,4285109490.3999805,0.0,42851.094903999765,-0.7444836041589079
2003-10-09,4006650000.0,1193029489.0999804,510.90000000000316,5199679489.09998,0.21342978534129164,51996.79489099975,-0.6899487946433631
2003-10-10,0.0,5199679487.79998,512.2000000000031,5199679487.79998,-2.5001545278513504e-10,51996.794877999746,-0.6899487947208807
2003-10-13,0.0,5199679487.79998,512.2000000000031,5199679487.79998,0.0,51996.794877999746,-0.6899487947208807
2003-10-14,3848440000.0,2817119486.49998,513.5000000000031,6665559486.49998,0.28191737628047986,66655.59486499973,-0.602539972415991
2003-10-15,0.0,6665559485.19998,514.800000000003,6665559485.19998,-1.950324346466914e-10,66655.59485199973,-0.6025399724935085
2003-10-16,3277220000.0,2763389483.8999796,516.100000000003,6040609483.89998,-0.09375807127483016,60406.09483899974,-0.6398050580813581
2003-10-17,0.0,6040609482.599979,517.4000000000029,6040609482.599979,-2.1521007198543884e-10,60406.094825999746,-0.6398050581588757
2003-10-20,2765700000.0,2761579481.299979,518.7000000000029,5527279481.299979,-0.08497983569019829,55272.79481299975,-0.6704143651329749
2003-10-21,0.0,5527279479.999979,520.0000000000028,5527279479.999979,-2.3519708403085815e-10,55272.794799999756,-0.6704143652104925
2003-10-22,3391450000.0,2854369478.699979,521.3000000000028,6245819478.699979,0.1299988541017294,62458.19478699975,-0.6275686103594654
2003-10-23,0.0,6245819477.399979,522.6000000000028,6245819477.399979,-2.0813928358620615e-10,62458.19477399975,-0.6275686104369831
2003-10-24,0.0,6245819477.399979,522.6000000000028,6245819477.399979,0.0,62458.19477399975,-0.6275686104369831
2003-10-27,3246020000.0,1073459476.0999784,523.9000000000027,4319479476.099978,-0.3084206977595677,43194.79476099976,-0.742434159473574
2003-10-28,0.0,4319479474.799978,525.2000000000027,4319479474.799978,-3.009622551175539e-10,43194.79474799975,-0.7424341595510917
2003-10-29,3095540000.0,823859473.4999781,526.5000000000026,3919399473.499978,-0.09262227164964743,39193.99473499975,-0.7662904927928202
2003-10-30,0.0,3919399472.199978,527.8000000000026,3919399472.199978,-3.31683569498864e-10,39193.99472199975,-0.7662904928703379
2003-10-31,0.0,3919399472.199978,527.8000000000026,3919399472.199978,0.0,39193.99472199975,-0.7662904928703379
2003-11-03,0.0,3919399472.199978,527.8000000000026,3919399472.199978,0.0,39193.99472199975,-0.7662904928703379
2003-11-04,0.0,3919399472.199978,527.8000000000026,3919399472.199978,0.0,39193.99472199975,-0.7662904928703379
2003-11-05,3355880000.0,777239470.8999777,529.1000000000025,4133119470.8999777,0.05452876141253293,41331.19470899975,-0.7535466029162239
2003-11-06,2839230000.0,777239470.8999777,529.1000000000025,3616469470.8999777,-0.12500243548186152,36164.69470899975,-0.7843538777844743
2003-11-07,0.0,3616469469.5999775,530.4000000000025,3616469469.5999775,-3.5946667864550363e-10,36164.694695999744,-0.784353877861992
2003-11-10,0.0,3616469469.5999775,530.4000000000025,3616469469.5999775,0.0,36164.694695999744,-0.784353877861992
2003-11-11,0.0,3616469469.5999775,530.4000000000025,3616469469.5999775,0.0,36164.694695999744,-0.784353877861992
2003-11-12,2800000000.0,960609468.2999773,531.7000000000024,3760609468.2999773,0.03985655068061256,37606.09468299974,-0.7757589672659208
2003-11-13,0.0,3760609466.999977,533.0000000000024,3760609466.999977,-3.45688699887603e-10,37606.09466999974,-0.7757589673434384
2003-11-14,4915850000.0,789129465.6999769,534.3000000000023,5704979465.699977,0.5170358729780893,57049.79465699972,-0.6598183092663447
2003-11-17,0.0,5704979464.399977,535.6000000000023,5704979464.399977,-2.278711663805666e-10,57049.79464399972,-0.6598183093438623
2003-11-18,4115500000.0,1266769463.0999765,536.9000000000023,5382269463.099977,-0.056566373869312625,53822.69463099972,-0.6790611540410122
2003-11-19,2982700000.0,1266769463.0999765,536.9000000000023,4249469463.0999765,-0.21046883805545324,42494.69463099973,-0.7466087800368585
2003-11-20,0.0,4249469461.7999763,538.2000000000022,4249469461.7999763,-3.0592062216783233e-10,42494.694617999725,-0.7466087801143761
2003-11-21,0.0,4249469461.7999763,538.2000000000022,4249469461.7999763,0.0,42494.694617999725,-0.7466087801143761
2003-11-24,0.0,4249469461.7999763,538.2000000000022,4249469461.7999763,0.0,42494.694617999725,-0.7466087801143761
2003-11-25,3758000000.0,1358829460.4999762,539.5000000000022,5116829460.499976,0.2041101851647633,51168.29460499972,-0.6948890513043962
2003-11-26,0.0,5116829459.199976,540.8000000000021,5116829459.199976,-2.5406365899982575e-10,51168.294591999715,-0.6948890513819137
2003-11-28,1050750000.0,1811469457.8999758,542.1000000000021,2862219457.899976,-0.440626372107487,28622.194578999733,-0.8293289817617749
2003-12-01,0.0,2862219456.5999756,543.400000000002,2862219456.5999756,-4.541930165302688e-10,28622.194565999733,-0.8293289818392926
2003-12-02,0.0,2862219456.5999756,543.400000000002,2862219456.5999756,0.0,28622.194565999733,-0.8293289818392926
2003-12-03,3907860000.0,-672980544.7000246,544.700000000002,3234879455.2999754,0.13019965951272017,32348.794552999727,-0.8071076733860791
2003-12-04,0.0,3234879453.999975,546.0000000000019,3234879453.999975,-4.018697596919196e-10,32348.794539999726,-0.8071076734635967
2003-12-05,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-08,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-09,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-10,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-11,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-12,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-15,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-16,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-17,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-18,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-19,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-22,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-23,0.0,3234879453.999975,546.0000000000019,3234879453.999975,0.0,32348.794539999726,-0.8071076734635967
2003-12-24,805580000.0,760759452.699975,547.3000000000019,1566339452.699975,-0.5157966548759109,15663.394526999738,-0.9066008902423055
2003-12-26,0.0,1566339451.399975,548.6000000000018,1566339451.399975,-8.299605447348313e-10,15663.39451399974,-0.9066008903198229
2003-12-29,2248370000.0,735499450.0999751,549.9000000000018,2983869450.099975,0.904995400219939,29838.69450099973,-0.8220751256746253
2003-12-30,0.0,2983869448.799975,551.2000000000018,2983869448.799975,-4.356759397694532e-10,29838.694487999728,-0.8220751257521429
2003-12-31,3150180000.0,1027919447.499975,552.5000000000017,4178099447.499975,0.40022863573347167,41780.99447499972,-0.7508644960688735
2004-01-02,0.0,4178099446.199975,553.8000000000017,4178099446.199975,-3.111463309224405e-10,41780.99446199972,-0.7508644961463911
2004-01-05,2795980000.0,370869444.8999748,555.1000000000016,3166849444.899975,-0.24203588601026305,31668.49444899972,-0.8111642285582126
2004-01-06,0.0,3166849443.5999746,556.4000000000016,3166849443.5999746,-4.105026318867999e-10,31668.49443599972,-0.8111642286357302
2004-01-07,3017040000.0,1119569442.2999747,557.7000000000015,4136609442.2999744,0.3062223247334446,41366.09442299971,-0.7533384997357303
2004-01-08,0.0,4136609440.9999743,559.0000000000015,4136609440.9999743,-3.1426705682235934e-10,41366.094409999714,-0.7533384998132479
2004-01-09,5408430000.0,492769439.69997406,560.3000000000014,5901199439.699974,0.42657882593659413,59011.994396999704,-0.648117926659824
2004-01-12,0.0,5901199438.399974,561.6000000000014,5901199438.399974,-2.2029422730440729e-10,59011.9943839997,-0.6481179267373417
2004-01-13,0.0,5901199438.399974,561.6000000000014,5901199438.399974,0.0,59011.9943839997,-0.6481179267373417
2004-01-14,0.0,5901199438.399974,561.6000000000014,5901199438.399974,0.0,59011.9943839997,-0.6481179267373417
2004-01-15,0.0,5901199438.399974,561.6000000000014,5901199438.399974,0.0,59011.9943839997,-0.6481179267373417
2004-01-16,0.0,5901199438.399974,561.6000000000014,5901199438.399974,0.0,59011.9943839997,-0.6481179267373417
2004-01-20,0.0,5901199438.399974,561.6000000000014,5901199438.399974,0.0,59011.9943839997,-0.6481179267373417
2004-01-21,3072500000.0,2914899437.0999737,562.9000000000013,5987399437.099974,0.014607199705721552,59873.9943709997,-0.6429779150203307
2004-01-22,2988850000.0,2914899437.0999737,562.9000000000013,5903749437.099974,-0.013971007092273835,59037.4943709997,-0.6479658731016801
2004-01-23,0.0,5903749435.7999735,564.2000000000013,5903749435.7999735,-2.201990811911969e-10,59037.4943579997,-0.6479658731791976
2004-01-26,0.0,5903749435.7999735,564.2000000000013,5903749435.7999735,0.0,59037.4943579997,-0.6479658731791976
2004-01-27,0.0,5903749435.7999735,564.2000000000013,5903749435.7999735,0.0,59037.4943579997,-0.6479658731791976
2004-01-28,0.0,5903749435.7999735,564.2000000000013,5903749435.7999735,0.0,59037.4943579997,-0.6479658731791976
2004-01-29,0.0,5903749435.7999735,564.2000000000013,5903749435.7999735,0.0,59037.4943579997,-0.6479658731791976
2004-01-30,3098440000.0,-107960565.5000267,565.5000000000013,2990479434.4999733,-0.4934609832243405,29904.79434499971,-0.821680979528713
2004-02-02,0.0,2990479433.199973,566.8000000000012,2990479433.199973,-4.347129323178933e-10,29904.79433199971,-0.8216809796062307
2004-02-03,0.0,2990479433.199973,566.8000000000012,2990479433.199973,0.0,29904.79433199971,-0.8216809796062307
2004-02-04,0.0,2990479433.199973,566.8000000000012,2990479433.199973,0.0,29904.79433199971,-0.8216809796062307
2004-02-05,0.0,2990479433.199973,566.8000000000012,2990479433.199973,0.0,29904.79433199971,-0.8216809796062307
2004-02-06,3721600000.0,-732200568.1000271,568.1000000000012,2989399431.899973,-0.00036114653991936585,29893.994318999707,-0.8217453789034476
2004-02-09,2485130000.0,-732200568.1000271,568.1000000000012,1752929431.899973,-0.413618195951197,17529.294318999717,-0.8954747337013678
2004-02-10,0.0,1752929430.5999727,569.4000000000011,1752929430.5999727,-7.416157687956115e-10,17529.294305999716,-0.8954747337788854
2004-02-11,4296570000.0,-1037880570.7000275,570.7000000000011,3258689429.2999725,0.8589963591315968,32586.894292999703,-0.805687910657687
2004-02-12,0.0,3258689427.9999723,572.000000000001,3258689427.9999723,-3.98933441836391e-10,32586.894279999702,-0.8056879107352045
2004-02-13,0.0,3258689427.9999723,572.000000000001,3258689427.9999723,0.0,32586.894279999702,-0.8056879107352045
2004-02-17,0.0,3258689427.9999723,572.000000000001,3258689427.9999723,0.0,32586.894279999702,-0.8056879107352045
2004-02-18,0.0,3258689427.9999723,572.000000000001,3258689427.9999723,0.0,32586.894279999702,-0.8056879107352045
2004-02-19,5114620000.0,396889426.69997215,573.300000000001,5511509426.699972,0.6913270038386792,55115.09426699969,-0.6713547162541396
2004-02-20,0.0,5511509425.399972,574.6000000000009,5511509425.399972,-2.358701012283859e-10,55115.09425399968,-0.6713547163316572
2004-02-23,3635700000.0,838629424.0999718,575.9000000000009,4474329424.099972,-0.18818438312381758,44743.29424099969,-0.7332006263053363
2004-02-24,0.0,4474329422.799972,577.2000000000008,4474329422.799972,-2.9054636474512563e-10,44743.294227999686,-0.7332006263828539
2004-02-25,0.0,4474329422.799972,577.2000000000008,4474329422.799972,0.0,44743.294227999686,-0.7332006263828539
2004-02-26,0.0,4474329422.799972,577.2000000000008,4474329422.799972,0.0,44743.294227999686,-0.7332006263828539
2004-02-27,3931200000.0,1506029421.4999714,578.5000000000008,5437229421.499971,0.2152054325265642,54372.29421499968,-0.6757839517857596
2004-03-01,0.0,5437229420.199971,579.8000000000008,5437229420.199971,-2.39092412535058e-10,54372.29420199968,-0.6757839518632772
2004-03-02,0.0,5437229420.199971,579.8000000000008,5437229420.199971,0.0,54372.29420199968,-0.6757839518632772
2004-03-03,0.0,5437229420.199971,579.8000000000008,5437229420.199971,0.0,54372.29420199968,-0.6757839518632772
2004-03-04,0.0,5437229420.199971,579.8000000000008,5437229420.199971,0.0,54372.29420199968,-0.6757839518632772
2004-03-05,0.0,5437229420.199971,579.8000000000008,5437229420.199971,0.0,54372.29420199968,-0.6757839518632772
2004-03-08,0.0,5437229420.199971,579.8000000000008,5437229420.199971,0.0,54372.29420199968,-0.6757839518632772
2004-03-09,3974610000.0,1509069418.899971,581.1000000000007,5483679418.899971,0.008542953609320225,54836.79418899967,-0.6730141892046481
2004-03-10,6767180000.0,1509069418.899971,581.1000000000007,8276249418.899971,0.5092511408262066,82762.49418899966,-0.506496292023133
2004-03-11,0.0,8276249417.599971,582.4000000000007,8276249417.599971,-1.5707601885850409e-10,82762.49417599966,-0.5064962921006505
2004-03-12,5401220000.0,-637230583.7000284,583.7000000000006,4763989416.299972,-0.4243782206262362,47639.894162999684,-0.7159285175314263
2004-03-15,0.0,4763989414.999971,585.0000000000006,4763989414.999971,-2.728806069995926e-10,47639.89414999968,-0.7159285176089438
2004-03-16,5983260000.0,-1003730586.3000288,586.3000000000005,4979529413.699971,0.045243593115750214,49795.29413699968,-0.7030761030438549
2004-03-17,4160730000.0,-1003730586.3000288,586.3000000000005,3156999413.699971,-0.3660044651982072,31569.99413699969,-0.8117515751538564
2004-03-18,0.0,3156999412.399971,587.6000000000005,3156999412.399971,-4.1178349619030996e-10,31569.994123999688,-0.8117515752313739
2004-03-19,0.0,3156999412.399971,587.6000000000005,3156999412.399971,0.0,31569.994123999688,-0.8117515752313739
2004-03-22,0.0,3156999412.399971,587.6000000000005,3156999412.399971,0.0,31569.994123999688,-0.8117515752313739
2004-03-23,0.0,3156999412.399971,587.6000000000005,3156999412.399971,0.0,31569.994123999688,-0.8117515752313739
2004-03-24,0.0,3156999412.399971,587.6000000000005,3156999412.399971,0.0,31569.994123999688,-0.8117515752313739
2004-03-25,4987360000.0,-2001430588.9000292,588.9000000000004,2985929411.099971,-0.054187530294771746,29859.29411099969,-0.8219522924514671
2004-03-26,3740950000.0,-2001430588.9000292,588.9000000000004,1739519411.0999708,-0.417427818409425,17395.1941109997,-0.8962743585862504
2004-03-29,0.0,1739519409.7999706,590.2000000000004,1739519409.7999706,-7.473329732832212e-10,17395.194097999698,-0.896274358663768
2004-03-30,0.0,1739519409.7999706,590.2000000000004,1739519409.7999706,0.0,17395.194097999698,-0.896274358663768
2004-03-31,0.0,1739519409.7999706,590.2000000000004,1739519409.7999706,0.0,17395.194097999698,-0.896274358663768
2004-04-01,0.0,1739519409.7999706,590.2000000000004,1739519409.7999706,0.0,17395.194097999698,-0.896274358663768
2004-04-02,5098770000.0,-2770860591.5000296,591.5000000000003,2327909408.4999704,0.3382485963566566,23279.09408499969,-0.8611893060755935
2004-04-05,0.0,2327909407.1999702,592.8000000000003,2327909407.1999702,-5.584410711634291e-10,23279.09407199969,-0.8611893061531111
2004-04-06,0.0,2327909407.1999702,592.8000000000003,2327909407.1999702,0.0,23279.09407199969,-0.8611893061531111
2004-04-07,4589050000.0,-514180594.10002995,594.1000000000003,4074869405.89997,0.7504415735839387,40748.69405899968,-0.7570199906323734
2004-04-08,0.0,4074869404.59997,595.4000000000002,4074869404.59997,-3.1902869235267417e-10,40748.69404599968,-0.757019990709891
2004-04-12,2308520000.0,-618100596.7000303,596.7000000000002,1690419403.2999697,-0.5851598577879042,16904.194032999687,-0.8992021383913948
2004-04-13,0.0,1690419401.9999695,598.0000000000001,1690419401.9999695,-7.690400538606923e-10,16904.194019999686,-0.8992021384689125
2004-04-14,0.0,1690419401.9999695,598.0000000000001,1690419401.9999695,0.0,16904.194019999686,-0.8992021384689125
2004-04-15,6160250000.0,-4541810599.300031,599.3000000000001,1618439400.6999693,-0.04258114951522629,16184.394006999686,-0.9034942272815828
2004-04-16,4705920000.0,-4541810599.300031,599.3000000000001,164109400.6999693,-0.8986002190573261,1641.094006999692,-0.9902143357866491
2004-04-19,0.0,164109399.3999691,600.6,164109399.3999691,-7.921546196776319e-09,1641.0939939996902,-0.9902143358641665
2004-04-20,0.0,164109399.3999691,600.6,164109399.3999691,0.0,1641.0939939996902,-0.9902143358641665
2004-04-21,0.0,164109399.3999691,600.6,164109399.3999691,0.0,1641.0939939996902,-0.9902143358641665
2004-04-22,6207150000.0,-4853620601.900031,601.9,1353529398.099969,7.247726230483199,13535.293980999682,-0.9192905212241883
2004-04-23,0.0,1353529396.7999687,603.1999999999999,1353529396.7999687,-9.604521622463835e-10,13535.29396799968,-0.9192905213017057
2004-04-26,0.0,1353529396.7999687,603.1999999999999,1353529396.7999687,0.0,13535.29396799968,-0.9192905213017057
2004-04-27,4348550000.0,-2197990604.5000315,604.4999999999999,2150559395.4999685,0.5888531128945911,21505.593954999673,-0.8717644935301156
2004-04-28,5016580000.0,-2197990604.5000315,604.4999999999999,2818589395.4999685,0.3106308067556043,28185.89395499967,-0.8319305947006619
2004-04-29,6968760000.0,-2197990604.5000315,604.4999999999999,4770769395.499969,0.6926088642484647,47707.69395499965,-0.7155242347813724
2004-04-30,0.0,4770769394.199968,605.7999999999998,4770769394.199968,-2.7249280609709103e-10,47707.69394199965,-0.71552423485889
2004-05-03,0.0,4770769394.199968,605.7999999999998,4770769394.199968,0.0,47707.69394199965,-0.71552423485889
2004-05-04,5118510000.0,1394969392.8999681,607.0999999999998,6513479392.899968,0.365289087504143,65134.793928999636,-0.6116083421934511
2004-05-05,0.0,6513479391.599968,608.3999999999997,6513479391.599968,-1.9958612540449394e-10,65134.79391599963,-0.6116083422709686
2004-05-06,0.0,6513479391.599968,608.3999999999997,6513479391.599968,0.0,65134.79391599963,-0.6116083422709686
2004-05-07,0.0,6513479391.599968,608.3999999999997,6513479391.599968,0.0,65134.79391599963,-0.6116083422709686
2004-05-10,7527940000.0,418479390.29996777,609.6999999999997,7946419390.299968,0.21999609003875475,79464.19390299963,-0.5261636961669114
2004-05-11,0.0,7946419388.999968,610.9999999999997,7946419388.999968,-1.6359569254831285e-10,79464.19388999963,-0.5261636962444289
2004-05-12,0.0,7946419388.999968,610.9999999999997,7946419388.999968,0.0,79464.19388999963,-0.5261636962444289
2004-05-13,0.0,7946419388.999968,610.9999999999997,7946419388.999968,0.0,79464.19388999963,-0.5261636962444289
2004-05-14,5412310000.0,2207049387.6999674,612.2999999999996,7619359387.699967,-0.04115816008311135,76193.59387699963,-0.5456659266875905
2004-05-17,5502040000.0,2207049387.6999674,612.2999999999996,7709089387.699967,0.011776580606612796,77090.89387699963,-0.5403154248508962
2004-05-18,3019310000.0,2207049387.6999674,612.2999999999996,5226359387.699967,-0.32205230412313723,52263.59387699965,-0.6883579014475305
2004-05-19,0.0,5226359386.399967,613.5999999999996,5226359386.399967,-2.4873914039602596e-10,52263.593863999646,-0.688357901525048
2004-05-20,0.0,5226359386.399967,613.5999999999996,5226359386.399967,0.0,52263.593863999646,-0.688357901525048
2004-05-21,4748040000.0,1418069385.099967,614.8999999999995,6166109385.099967,0.1798096780610643,61661.093850999634,-0.6323216361279925
2004-05-24,0.0,6166109383.799967,616.1999999999995,6166109383.799967,-2.1082990908638521e-10,61661.09383799963,-0.6323216362055102
2004-05-25,0.0,6166109383.799967,616.1999999999995,6166109383.799967,0.0,61661.09383799963,-0.6323216362055102
2004-05-26,0.0,6166109383.799967,616.1999999999995,6166109383.799967,0.0,61661.09383799963,-0.6323216362055102
2004-05-27,0.0,6166109383.799967,616.1999999999995,6166109383.799967,0.0,61661.09383799963,-0.6323216362055102
2004-05-28,0.0,6166109383.799967,616.1999999999995,6166109383.799967,0.0,61661.09383799963,-0.6323216362055102
2004-06-01,0.0,6166109383.799967,616.1999999999995,6166109383.799967,0.0,61661.09383799963,-0.6323216362055102
2004-06-02,0.0,6166109383.799967,616.1999999999995,6166109383.799967,0.0,61661.09383799963,-0.6323216362055102
2004-06-03,3868830000.0,2188689382.4999666,617.4999999999994,6057519382.499967,-0.017610780889696143,60575.193824999624,-0.6387967393081769
2004-06-04,3273950000.0,2188689382.4999666,617.4999999999994,5462639382.499967,-0.09820521610192356,54626.39382499963,-0.6742687835811368
2004-06-07,0.0,5462639381.199966,618.7999999999994,5462639381.199966,-2.379801911089885e-10,54626.39381199963,-0.6742687836586544
2004-06-08,3284650000.0,2298259379.8999662,620.0999999999993,5582909379.899966,0.02201682928474402,55829.093798999624,-0.667097215075755
2004-06-09,0.0,5582909378.599966,621.3999999999993,5582909378.599966,-2.328535142481769e-10,55829.09378599963,-0.6670972151532725
2004-06-10,0.0,5582909378.599966,621.3999999999993,5582909378.599966,0.0,55829.09378599963,-0.6670972151532725
2004-06-14,0.0,5582909378.599966,621.3999999999993,5582909378.599966,0.0,55829.09378599963,-0.6670972151532725
2004-06-15,0.0,5582909378.599966,621.3999999999993,5582909378.599966,0.0,55829.09378599963,-0.6670972151532725
2004-06-16,2663340000.0,1838409377.2999659,622.6999999999992,4501749377.299966,-0.1936553019191446,45017.49377299963,-0.7315656044624895
2004-06-17,0.0,4501749375.999966,623.9999999999992,4501749375.999966,-2.8877666924387313e-10,45017.49375999963,-0.7315656045400071
2004-06-18,3179980000.0,1661509374.6999655,625.2999999999992,4841489374.6999655,0.07546843911641221,48414.89374699962,-0.7113072797094838
2004-06-21,0.0,4841489373.399965,626.5999999999991,4841489373.399965,-2.685124345092049e-10,48414.89373399962,-0.7113072797870014
2004-06-22,0.0,4841489373.399965,626.5999999999991,4841489373.399965,0.0,48414.89373399962,-0.7113072797870014
2004-06-23,0.0,4841489373.399965,626.5999999999991,4841489373.399965,0.0,48414.89373399962,-0.7113072797870014
2004-06-24,3527210000.0,1283489372.099965,627.8999999999991,4810699372.099965,-0.006359613524954955,48106.99372099962,-0.713143253915024
2004-06-25,3283790000.0,1283489372.099965,627.8999999999991,4567279372.099965,-0.05059971142901465,45672.79372099962,-0.7276581224883899
2004-06-28,0.0,4567279370.799965,629.199999999999,4567279370.799965,-2.846334279382745e-10,45672.79370799962,-0.7276581225659075
2004-06-29,0.0,4567279370.799965,629.199999999999,4567279370.799965,0.0,45672.79370799962,-0.7276581225659075
2004-06-30,0.0,4567279370.799965,629.199999999999,4567279370.799965,0.0,45672.79370799962,-0.7276581225659075
2004-07-01,0.0,4567279370.799965,629.199999999999,4567279370.799965,0.0,45672.79370799962,-0.7276581225659075
2004-07-02,3461510000.0,-1206190630.5000353,630.499999999999,2255319369.4999647,-0.5062006970891858,22553.193694999634,-0.8655177707696227
2004-07-06,0.0,2255319368.1999645,631.7999999999989,2255319368.1999645,-5.764151378429005e-10,22553.193681999634,-0.8655177708471403
2004-07-07,2983980000.0,-1614500633.1000357,633.0999999999989,1369479366.8999643,-0.39277807559778755,13694.793668999637,-0.9183394420159012
2004-07-08,0.0,1369479365.5999641,634.3999999999988,1369479365.5999641,-9.492659991394703e-10,13694.793655999634,-0.9183394420934188
2004-07-09,0.0,1369479365.5999641,634.3999999999988,1369479365.5999641,0.0,13694.793655999634,-0.9183394420934188
2004-07-12,0.0,1369479365.5999641,634.3999999999988,1369479365.5999641,0.0,13694.793655999634,-0.9183394420934188
2004-07-13,0.0,1369479365.5999641,634.3999999999988,1369479365.5999641,0.0,13694.793655999634,-0.9183394420934188
2004-07-14,0.0,1369479365.5999641,634.3999999999988,1369479365.5999641,0.0,13694.793655999634,-0.9183394420934188
2004-07-15,0.0,1369479365.5999641,634.3999999999988,1369479365.5999641,0.0,13694.793655999634,-0.9183394420934188
2004-07-16,4087120000.0,-2470870635.700036,635.6999999999988,1616249364.299964,0.18019256434133335,16162.493642999632,-0.9036248167586879
2004-07-19,3959280000.0,-2470870635.700036,635.6999999999988,1488409364.299964,-0.07909670551076786,14884.093642999633,-0.9112477762460724
2004-07-20,0.0,1488409362.9999638,636.9999999999987,1488409362.9999638,-8.734157841416845e-10,14884.09362999963,-0.9112477763235899
2004-07-21,0.0,1488409362.9999638,636.9999999999987,1488409362.9999638,0.0,14884.09362999963,-0.9112477763235899
2004-07-22,7247710000.0,-4135700638.3000364,638.2999999999987,3112009361.6999636,1.090828933934917,31120.093616999617,-0.8144342827862981
2004-07-23,0.0,3112009360.3999634,639.5999999999987,3112009360.3999634,-4.177366230706525e-10,31120.093603999612,-0.8144342828638158
2004-07-26,0.0,3112009360.3999634,639.5999999999987,3112009360.3999634,0.0,31120.093603999612,-0.8144342828638158
