Date,Open,High,Low,Close,Adj Close,Volume
2005-08-19,122.629997,122.820000,122.199997,122.470001,85.270279,39842100
2005-08-22,122.580002,123.230003,121.879997,122.470001,85.270279,69912000
2005-08-23,122.500000,122.610001,121.150002,122.239998,85.110107,55168600
2005-08-24,121.940002,122.730003,121.089996,121.150002,84.351173,79104600
2005-08-25,121.349998,121.669998,121.209999,121.589996,84.657539,35631100
2005-08-26,121.480003,121.489998,120.680000,120.760002,84.079651,61956800
2005-08-29,120.410004,121.779999,120.379997,121.690002,84.727173,56179200
2005-08-30,121.250000,121.300003,120.389999,121.050003,84.281548,74160200
2005-08-31,121.190002,122.660004,120.739998,122.580002,85.346825,102945200
2005-09-01,122.519997,123.150002,121.139999,122.489998,85.284149,74578700
2005-09-02,122.849998,122.879997,122.040001,122.269997,85.131012,47653400
2005-09-06,122.660004,123.800003,122.650002,123.699997,86.126640,57251300
2005-09-07,123.629997,124.129997,123.459999,123.910004,86.272881,41749700
2005-09-08,123.660004,124.000000,123.309998,123.500000,85.987389,39068700
2005-09-09,123.830002,124.739998,123.800003,124.599998,86.753281,43093900
2005-09-12,124.449997,124.669998,124.269997,124.349998,86.579178,33017600
2005-09-13,124.129997,124.419998,123.519997,123.660004,86.098778,58427500
2005-09-14,123.739998,123.919998,123.019997,123.209999,85.785477,57694600
2005-09-15,123.589996,123.650002,122.900002,123.150002,85.743690,73156900
2005-09-16,123.300003,123.739998,122.870003,123.500000,86.353424,75424100
2005-09-19,123.470001,123.550003,122.639999,123.089996,86.066742,53355300
2005-09-20,123.199997,123.610001,121.870003,122.050003,85.339554,84480300
2005-09-21,121.790001,121.870003,120.779999,120.910004,84.542412,94469100
2005-09-22,120.949997,121.660004,120.440002,121.339996,84.843086,84597200
2005-09-23,121.239998,121.889999,120.900002,121.440002,84.913040,59368100
2005-09-26,122.019997,122.239998,121.080002,121.580002,85.010895,70415400
2005-09-27,121.519997,121.989998,121.019997,121.550003,84.989937,66150800
2005-09-28,121.930000,122.120003,121.199997,121.669998,85.073853,58620500
2005-09-29,121.550003,122.860001,121.080002,122.660004,85.766075,66607700
2005-09-30,122.620003,123.040001,121.739998,123.040001,86.031784,47824200
2005-10-03,122.959999,123.339996,122.449997,122.599998,85.724106,50994800
2005-10-04,122.790001,123.029999,121.160004,121.220001,84.759201,60776300
2005-10-05,121.250000,121.309998,119.570000,119.629997,83.647415,106052100
2005-10-06,119.779999,120.260002,118.169998,119.199997,83.346786,140941800
2005-10-07,119.699997,120.050003,119.129997,119.610001,83.633438,75661400
2005-10-10,119.680000,119.709999,118.300003,118.599998,82.927238,52677000
2005-10-11,118.989998,119.389999,118.320000,118.430000,82.808380,75629800
2005-10-12,118.389999,119.129997,117.410004,117.500000,82.158112,100510400
2005-10-13,117.459999,118.080002,116.879997,117.430000,82.109161,99052900
2005-10-14,118.120003,118.809998,117.559998,118.669998,82.976166,88651000
2005-10-17,118.800003,119.269997,118.449997,119.110001,83.283836,68109300
2005-10-18,118.940002,118.959999,117.800003,117.820000,82.381859,74996900
2005-10-19,117.500000,119.800003,117.120003,119.779999,83.752304,116563800
2005-10-20,119.489998,119.809998,117.300003,117.669998,82.276962,131966700
2005-10-21,118.290001,118.779999,117.510002,118.129997,82.598625,96579500
2005-10-24,118.440002,120.089996,118.410004,119.959999,83.878181,71308400
2005-10-25,119.720001,120.239998,118.940002,119.720001,83.710358,76594500
2005-10-26,119.510002,120.540001,119.190002,119.370003,83.465622,80855800
2005-10-27,119.199997,119.370003,117.930000,118.099998,82.577629,66623100
2005-10-28,118.430000,119.949997,118.099998,119.800003,83.766304,72322000
2005-10-31,120.290001,121.300003,120.129997,120.129997,83.997040,77698900
2005-11-01,120.580002,120.900002,120.220001,120.489998,84.248787,66365100
2005-11-02,120.169998,121.750000,120.129997,121.750000,85.129791,74012300
2005-11-03,122.150002,122.660004,121.750000,122.269997,85.493393,84897600
2005-11-04,122.400002,122.459999,121.550003,122.110001,85.381477,59156000
2005-11-07,122.370003,122.620003,121.849998,122.230003,85.465416,46765400
2005-11-08,121.930000,122.419998,121.790001,122.230003,85.465416,42152800
2005-11-09,122.080002,122.949997,121.860001,122.389999,85.577286,57666800
2005-11-10,122.339996,123.519997,121.750000,123.339996,86.241516,79048100
2005-11-11,123.349998,123.839996,122.430000,123.760002,86.535217,34867000
2005-11-14,123.790001,124.019997,123.379997,123.690002,86.486282,45092200
2005-11-15,123.550003,124.089996,122.860001,123.239998,86.171616,69592500
2005-11-16,123.370003,123.550003,122.980003,123.489998,86.346420,51133000
2005-11-17,123.680000,124.650002,123.139999,124.639999,87.150490,55717500
2005-11-18,125.059998,125.279999,124.330002,125.129997,87.493149,72437200
2005-11-21,125.150002,125.910004,124.980003,125.760002,87.933662,50021200
2005-11-22,125.559998,126.519997,125.419998,126.300003,88.311226,66438800
2005-11-23,126.250000,127.410004,126.209999,127.029999,88.821625,50854700
2005-11-25,126.980003,127.220001,126.809998,127.129997,88.891579,15270000
2005-11-28,127.250000,127.269997,126.040001,126.230003,88.262291,54498500
2005-11-29,126.650002,126.980003,126.089996,126.089996,88.164368,51738900
2005-11-30,126.160004,126.519997,125.290001,125.410004,87.688934,56007200
2005-12-01,126.019997,127.029999,125.980003,126.690002,88.583939,65468200
2005-12-02,126.769997,127.080002,126.500000,126.849998,88.695786,46699400
2005-12-05,126.699997,126.730003,126.180000,126.580002,88.506989,59273400
2005-12-06,127.050003,127.739998,126.629997,126.820000,88.674805,57935200
2005-12-07,126.769997,126.870003,125.680000,126.080002,88.157364,66816500
2005-12-08,126.220001,126.820000,125.480003,126.000000,88.101463,62608600
2005-12-09,126.160004,126.779999,125.820000,126.330002,88.332199,50744500
2005-12-12,126.709999,126.860001,125.959999,126.449997,88.416115,48389900
2005-12-13,126.419998,127.699997,126.290001,127.309998,89.017433,88630900
2005-12-14,127.190002,128.089996,127.139999,127.809998,89.367027,64375000
2005-12-15,127.839996,128.000000,127.180000,127.440002,89.108330,55900300
2005-12-16,127.279999,127.360001,126.360001,126.360001,88.821541,46238300
2005-12-19,126.730003,126.870003,125.690002,125.709999,88.364639,48733000
2005-12-20,125.860001,126.589996,125.480003,125.830002,88.448990,46603200
2005-12-21,126.220001,126.760002,125.800003,126.029999,88.589561,51806900
2005-12-22,126.309998,126.690002,126.080002,126.690002,89.053528,32247900
2005-12-23,126.779999,126.860001,126.419998,126.760002,89.102692,27977300
2005-12-27,126.959999,127.050003,125.379997,125.470001,88.195946,44499500
2005-12-28,125.739998,125.989998,125.500000,125.750000,88.392761,30764300
2005-12-29,125.720001,125.959999,125.059998,125.190002,87.999115,32788900
2005-12-30,124.800003,125.059998,124.360001,124.510002,87.521111,44645600
